CODIGO;DESCRIPCION; PVP ; PVD 
144321B;Toma doble integral c/p astral ultra;4.941,18;4.193,28
144322B;Toma telefono sencillo astral ultra;4.470,59;3.789,92
144323-B;TOMA TELEFONO AMERICANA DOBLE 4 HILOS ULTRA;6.285,71;5.336,13
144324B;Toma coaxial astral ultra;3.621,85;3.075,63
144332B;Tomacorriente doble integral C/P tierra 15A/127V. Fuga.;5.210,08;0
144380B;Dimmer Spazio Placa Blanca.;13.210,08;11.210,08
144391B;Toma GFCI;38.302,52;32.495,80
144436NM;Salida cordon nova negro mate.;17.235,29;14.621,85
1459104;Medidor electromecanico 100 Amp.;0;0
14602;Soporte para caja de 2 modulos;2.663,86;2.260,50
14613;Soporte 3 modulos.  VIMAR Italiano;2.243,70;1.907,56
14613.G;Soporte 3 modulos color gris.;1.714,28;1.453,78
14614;Soporte 4 modulos. Vimar.;4.554,62;3.865,55
14617;Soporte 7 modulos VIMAR.;5.924,37;5.025,21
14620;Soporte 14 Modulos + Tornillos.;16.966,39;14.394,96
14621;Soporte 21 Modulos + Tornillos.;0;0
14626;Soporte 1M para paneles;2.210,08;1.873,95
14635;Soporte orientable 1M;8,4;8,4
14637;Adaptador para soporte orientable;8,4;8,4
14642.01;Plate 2M White;4.327,73;3.672,27
14642.02;Placa 2M Marfil;3.521,01;2.991,60
14642.03;Placa 2M Beige;3.873,95;3.285,71
14642.04;Placa 2M Crema;3.521,01;2.991,60
14642.05;Placa 2M negro;3.521,01;2.991,60
14642.06;Placa 2M blanco Granito;3.521,01;2.991,60
14642.20;Plate 2M Reflex matt silver;12.974,79;11.008,40
14642.22;Placa 2M champa? mate.;12.109,24;10.277,31
14642.40;Placa 2M Reflex Ceniza;6.840,34;5.806,72
14642.41;Placa 2M Reflex Nieve;9.075,63;7.705,88
14642.43;Placa 2M reflex ambar.;7.521,01;6.386,55
14642.44;Plate 2M Reflex Menta;7.739,49;6.571,43
14642.47;Placa 2M Reflex Esmeralda;6.840,34;5.806,72
14642.48;Plate 2M Reflex Naranja;7.739,49;6.571,43
14642.50;Placa 2M Reflex Zafiro;7.092,44;6.025,21
14642.51;Placa 2M Reflex Rubi;9.420,17;7.991,60
14653.01;Placa blanca marca VIMAR Italiano;4.924,37;4.184,87
14653.02;Placa Marfil marca VIMAR Italiano;3.731,09;3.168,07
14653.03;Placa beige marca VIMAR Italiano;3.756,30;3.184,87
14653.04;Placa crema marca VIMAR Italiano;3.815,13;3.235,29
14653.05;Placa negra marca VIMAR Italiano;3.831,93;3.252,10
14653.06;Placa blanco granito marca VIMAR Italian;3.941,18;3.344,54
14653.20;Placa 3M Plata mate. marca VIMAR Italiano.;12.319,33;10.453,78
14653.21;Placa 3M nickel mate.;12.361,34;10.487,39
14653.22;Placa champa? mate marca VIMAR Italiano;17.294,12;14.672,27
14653.23;Placa 3M marron iridiscente. marca VIMAR Italiano.;21.302,52;18.075,63
14653.31;Placa 3M Tecn. fresno.;29.462,18;25.000,00
14653.32;Placa 3M tecn. abeto.;19.344,54;16.420,17
14653.33;Placa 3M tecn. makore.;42.647,06;36.184,87
14653.40;Placa ceniza reflex marca VIMAR Italiano;7.226,89;6.134,45
14653.41;Placa nieve reflex marca VIMAR Italiano;9.865,55;8.369,75
14653.42;Placa 3M Reflex Aire.;6.991,60;5.932,77
14653.43;Placa 3M Ambar.;7.462,18;6.336,13
14653.44;Placa Menta Reflex marca VIMAR Italiano;7.218,49;6.126,05
14653.45;Placa agua reflex marca VIMAR Italiano;7.285,71;6.176,47
14653.46;Placa 3M Reflex Cedro.;6.991,60;5.932,77
14653.47;Placa Esmeralda Reflex marca VIMAR Itali;7.285,71;6.176,47
14653.48;Placa Naranja Reflex marca VIMAR Italian;8.974,79;7.621,85
14653.50;Placa Safiro Reflex marca VIMAR Italiano;7.294,12;6.184,87
14653.51;Placa Rubi Reflex marca VIMAR Italiano;7.285,71;6.184,87
14653.71;Placa 3M Metal Plata Metalizada. Vimar.;25.949,58;22.016,81
14653.74;Placa 3M metal Niquel Perlado. Marca Vimar.;39.453,78;33.478,99
14654.01;Placa blanca 4 modulos. Vimar;7.260,50;6.159,66
14654.41;Placa 4M reflex nieve.;11.613,44;9.857,14
14654.71;Placa 4M Metal Plata Metalizada. Vimar.;39.294,12;33.336,13
14657.01;Placa 7 modulos Color blanca.VIMAR;11.411,76;9.680,67
14657.41;Placa 7M Reflex Nieve.;16.344,54;13.865,55
14657.71;Placa 7M Metal Plata Metalizada. Vimar.;51.563,02;43.747,90
14666.01;Placa 1M Panel Blanca.;4.411,76;3.747,90
14690.01;Placa 14 Modulos Linea Plana. Color Blanco.;26.789,92;22.731,09
14691.01;Placa 21M. Blanca.;0;0
14747.16;Vimar;8,4;8,4
14772;Luz piloto precableada. 120V. Rojo.;6.184,87;5.252,10
14FCZ2-39-UNV-L840-C;Luminaria volum?rica Clean Room 30x120 - 3900 lm - 120-277V. - 4.000?;1.064.294,12;903.033,61
14FCZ2-39-UNV-L840-R;Luminaria volum?rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K;1.064.285,71;903.033,61
14FCZ2-39-UNV-L940-C;Luminaria volum?rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K;1.017.747,90;863.546,22
14FCZ2-60HE-UNV-L940;Luminaria volum?rica Clean Room 30x120 - 6000 lm - 120-277v - 4.000K;1.587.663,86;1.347.109,24
14PAR30NFL-LED3;Bombilla PAR30 de 14W. LEDs. Haz abierto. 3.000?K;323.495,80;274.478,99
14PAR30SP-LED3K;Bombilla PAR30 de 14W. LEDs. Haz Cerrado. 3.000?K;323.495,80;274.478,99
150439;Convertidor de USB a 485.;285.714,28;0
150PAR38;Bombilla reflectora  intemperie 150W.120V. FL;12.319,33;10.453,78
150PAR38-AZ;Bombilla PAR38 150W. Color Azul.;19.647,06;16.672,27
150PAR38-R;Bombilla PAR38 150W. Color Rojo..;19.647,06;16.672,27
150PAR38-V;Bombilla PAR38 150W. Color Verde.;10.915,97;9.260,50
151205005-1;SUM TABLEROS DE ILUMINACION CON SISTEMA EM;2.142.865,55;1.818.184,87
151205005-2;SUM ACOMETIDA PROVISION ZONA HORNO;6.769.478,99;5.743.806,72
151205005-3;SUM MARCOS Y REFUERZOS EN CIELO FALSO;8.866.344,54;7.522.957,98
1523-4K;Luminara de Exterior tipo estaca. LED 6W. 4K. 120-;145.470,59;123.428,57
1523-GU10-BK;Luminara de Exterior tipo estaca. LED GU10. Max. 10W. 120-240V.;80.184,87;68.042,02
1531-4K;Luminaria tipo Wall-Pack de LED. 6W. 4K.;177.932,77;150.974,79
1551-4K;Luminaria tipo Wall-Pack de LED. 1W. 4K.;88.966,39;75.487,39
1552-4K;Luminaria tipo Wall-Pack de LED. 2W. 4K.;101.731,09;86.319,33
1552-4K-BK;Luminaria tipo Wall-Pack de LED. 2W. 4,000?K. 120-240V. Color Negro.;110.714,28;93.941,18
15603-BK;Bolardo de Exterior decorativo. LED 9W. 120-240V. 3.000?K. Color negro;240.537,81;204.092,44
15D5A340;Interruptor atornillable 3x40.;202.352,94;0
15DAR111LED30V24;Bombilla AR111  LED. 15W.  3.000?K. 100-277V DIM.;107.142,86;90.915,97
16021;Interruptor 1P 16AX luminoso gris.;10.764,71;9.134,45
16025;Conmutador 1P 16AX lum.so gris;12.521,01;10.621,85
1612-4K;Luminaria tipo Wall-Pack de LED. 2W. 4K.;70.613,44;59.915,97
16246;Toma corriente doble + tierra. 15A. IDEA.;10.957,98;9.302,52
16247;Toma corriente + tierra. IDEA.;9.630,25;8.168,07
16331;Toma de conector tipo F hembra gris;13.193,28;11.193,28
16335;Toma telefonico  RJ11 gris;23.949,58;20.319,33
16434;terminal macho con retencion 18-14 AWG.;117,65;100,84
16542;M?ulo ciego frontal liso gris;1.672,27;1.420,17
165HB/LED/840/ND;Bombilla de LED de 165W. 4.000?K. 50K Horas.  para reemplazo de Metal;339.294,12;287.882,35
1662000;"Grilletes para la gualla en refe. 1/16"".";210,08;184,87
16713;Soporte 3M con tornillos IDEA.;2.025,21;1.722,69
16733.36;Placa classica 3M met.cromo;29.310,92;24.865,55
16747.15;Placa Vimar Idea;17.865,55;15.159,66
16763.43;Placa rondo 3M Tecn. Makore.;24.647,06;20.915,97
16831.01;Marco para soporte orientable blanco;8,4;8,4
170212;Conectores de resorte para cable calibre 4 mm a 10 mm (12 a 8 AWG).;890,76;756,3
17105/87/06;Aplique de Exterior Rectangular. E27. 23W. IP44. Gris.;68.504,20;58.126,05
17105/93/06;Aplique de Exterior Rectangular. E27. 23W. IP44. Negro.;173.537,81;147.243,70
1755-W;INTERRUPTOR TRIPLE DECORA 15A 120V BLANCO;45.899,16;38.941,18
177150;Luminaria piso vacia asimetrica.;401.789,92;340.915,97
1778;Bombilla de LED 9W. PAR30. 4.000?K. 100 - 240V 720 lm carcaza negra;37.588,23;31.890,76
1781309;Contactor TE 3P 9A LC1D09 220V.;162.218,49;137.638,65
1800063;Aplique halogeno panalite DTSA.;12.142,86;10.310,92
18001;Vimar;8,4;8,4
180388;Prensa estopa para cable multiconductor 4x4 mm (12 AWG).;1.966,39;1.672,27
1807BAO;Estaca para GU10 IP65 negra.;54.621,85;46.352,94
18080;Vimar;8,4;8,4
18080.C;Vimar;8,4;8,4
18080.E;Vimar;26.789,92;22.731,09
18080.V;Vimar;8,4;8,4
18090;Vimar;8,4;8,4
18145;Vimar;8,4;8,4
1817-4K;Aplique de Pared de LED. 6W. 4000?K. 120-2;55.890,76;47.428,57
18245;Vimar;8,4;8,4
18246;Toma doble 2P+T 15A. 127V.;17.798,32;15.100,84
18246.B;Toma doble 2P+T 15A. 127V. Blanco;8.932,77;7.579,83
18334;Vimar;8,4;8,4
18335;Vimar;8,4;8,4
18337;Conector telefono RJ45 8/8 gris.;8,4;8,4
18540;Modulo ciego frontl estriado gris.;8,4;8,4
18557;Vimar;8,4;8,4
18713;Soporte 3M con tornillos. Gris.;1.873,95;1.588,23
18719;Vimar;8,4;8,4
18733;Pulsador + LED NA 22mm. 220V.;15.899,16;13.487,39
18YDLED430MV40B;Panel LED de empotrar.18W.4.000K.100-240V. Color Blanco.;18.773,11;15.932,77
1900034432;DRIVER 8W 350 MAMP ES;67.865,55;57.579,83
1900036010;Driver fuente 10V.D.C 1.3 Amp- 120-240V IP-20 MW.;330.361,34;280.310,92
1900630005;Linear light Flex siliconado IP68x30 LED WW SZ.;137.504,20;116.672,27
19301;Selector de muletilla 3 Posiciones.;15.344,54;13.025,21
19902.00;Terminal plana de diametro 4.2 mm UP ESCUBEDO.;14.739,49;12.504,20
19908.00;Terminal macho 6,3 45 gr D.4,2 lat.nt;92,44;84,03
19SIM150 /M1-50;REGLETA S66 DE 50 PARES MARCA SIEMON;41.764,71;35.436,97
19SIS89D /S89D;BASE REGLETA S66 DE 50 Y 100 PARES MARCA SIEMON;11.588,23;9.831,93
1N4004;Diodo Rectificador de 1A.;92,44;75,63
1N4007;Diodo 1N4007;75,63;67,23
1X410;Interruptor de paso lampara nacional.;655,46;554,62
1Y FC NBD EXCH AP-50;Aruba 1Y FC NBD Exch AP-505 SVC  [for R2H28A];579.605,04;491.789,92
1YFCNBDEXCH6000;Aruba 1Y FC NBD Exch 6000 24G CL4 4SFP SVC [for R8N87A].;334.243,70;283.605,04
2-F02.005.4008;Dise?, Suministro e instalacion de Iluminacion para entrada MAKRO Cum;1.623.579,83;1.377.579,83
200-0432;Lengueta en acero zincado largo de 45mm altura 32mm.Dirak.;2.865,55;2.428,57
200-9107;Inserto paleton doble 3mm espiga.Dirak;4.647,06;3.941,18
200-9401.00;Cierre cuarto  de vuelta con manilla en L. sin cerradura  en poliamida;48.042,02;40.764,71
200-9402;Cierre 1/4 de vuelta manilla en L.;58.932,77;50.000,00
200-9601;Adaptador para barras redondas. sin ojete.;2.680,67;2.277,31
200.0416;lengueta h=16mm.;3.361,34;2.848,74
200.0416.00;lengueta H=16MM/ L=45MM.;2.546,22;2.159,66
200.0426.00;Lengueta L=45MM, H=26MM.;4.294,12;3.638,65
200.0635.00;Lengueta de acero cincado de H.35mm y L.45mm;4.571,43;3.882,35
200.3602.03;GUia de barra para cierre de tres puntos.;2.680,67;2.277,31
200.5318.00;Lengueta en poliamida.;2.680,67;2.277,31
200.9001;Carcaza en zamak cromado.;5.000,00;4.243,70
200.9005.00;Carcasa con tuerca para cerradura de pestillo.;6.344,54;5.386,55
200.9048.00;Cierre muletilla plastica.;4.294,12;3.638,65
200.9077.00;Carcaza con tuerca en poliamida negra.;4.436,97;3.764,71
200.9108;Inserto paleton zamak cromado.;5.294,12;4.487,39
200.9112;Inserto hexagonal hembra.;0;0
200.9118.00;Inserto paleton doble 5 mm.;6.865,55;5.823,53
200.9132-C;Cerradura tipo paleton.Completa.;19.294,12;16.369,75
200.9132.00;Accionamiento paleton doble.;7.865,55;6.672,27
200.9173.00;Inserto tipo muletilla, en poliamida.;8.865,55;7.521,01
200.9301.00;Cierre de muletilla sin cerradura con tapon.;24.294,12;20.613,44
200.9302.00;Cierre Muletilla con llave. Marca Dirak.;32.142,86;27.277,31
200.9365.00;Cierre muletilla con candado.;41.436,97;35.159,66
200.9402.00;Cierre manilla poliamida;84.294,12;71.521,01
200.9516..00;Lengueta 3 puntos.;16.000,00;13.579,83
200.9601;Adaptador para cierre de tres puntos.;0;0
20011;Aviso de precauci? para cerca el?trica.;11.109,24;9.428,57
2009420.00;Cierre cuarto de vuelta con manilla en L, IP65 Zamac cromado y llave D;0;0
201-9020.11;Barras redondas de 90 cm de longitud.;8.394,96;7.126,05
204-0107;LLave forma A paleton doble.3.DiraK;5.000,00;4.243,70
204.0408.03;LLave para accionamiento  paleton 5MM.;2.865,55;2.428,57
207-9238;Cierre maneta abatible  en poliamida.;68.756,30;58.336,13
207-9516;Lengueta de 3 puntos.DiraK.;16.000,00;13.579,83
209-0301;Perfil de hermetizado para puerta.Dirak.;4.109,24;3.487,39
209-0704;Perfil hermetizado para puerta.Dirak;10.000,00;8.487,39
20DYSNLED009V30N;Cilindro para sobreponer en techo. LED. 20W. 3.000?K. 120V. Color Negr;315.823,53;267.974,79
20MR11;Bombilla halogena minidicroica 20W. MR11.;3.344,54;2.840,34
20MR16;Bombilla dicroica 20W.MR16.;2.462,18;2.092,44
20MR16-PL;Bombilla halogena dicroica 20W.  MR-16 marca PlusRite. 3 meses de Gara;1.151,26;974,79
20W-12V;Bulbo halogeno de 20W. 12V.;7.142,86;6.067,23
20W12V-G4;Bulbo halogeno 20W. 12V.G4.;1.739,49;1.478,99
2105023012;Luminaria 30x120 Led Clean Room 5k 41w Ac 120-277 Incluye Marco;980.411,76;831.865,55
210502E3000;Luminaria 300x300X95 Led Clean Room 5k 21.42w Ac 120-277 Incluye Marco;557.176,47;472.756,30
210502E3006;Luminaria 60x60 Led Clean Room 5k 42w Ac 120-277 Incluye Marco;952.419,64;808.113,64
210502E3021;Luminaria 30x120 Led Clean Room 5k 55w Ac 120-277 Incluye Marco;1.042.605,04;884.630,25
211-9209.00;Semicilindro de perfil para maneta abatible.;50.000,00;42.428,57
212.9101.00;Bisagra completa en poliamida. 180?.;4.504,20;3.823,53
213-0203-03;Asidero de estribo 150 mm.en poliamida Dirak.;14.294,12;12.126,05
213001001020;Driver y controlador DMX CD-200 100-240V Colorbeam.;375.000,00;318.184,87
213051796001;Asidero manija en dirak acero anodizado.;17.504,20;14.848,74
214037002200;Spotlight LED MS-1 RGBW 50W 30deg IP67 Colorbeam.;1.571.436,97;1.333.336,13
218-9202.00;Bisagra combinasble o atornillable descolgable.;58.042,02;49.243,70
218-9204.00;Bisagra 60x60 negra. DiraK.para tornillo M8.;36.470,59;27.731,09
219-9101.00;Bisagra atornillable 3 cubos para montaje en puerta.;28.571,43;24.243,70
22.317.3301.80;Socket E-27 policarbonato.Marca BJB;1.042,02;882,35
22.317.3401.50;Socket E-27 en policarbonato, marca BJB.;0;0
22.317.4001.50;BJB;1.058,82;899,16
22.328.3901.50;BJB;739,49;630,25
220-1040.00-000;Lengueta. Dirak;2.865,55;2.428,57
220-9119;Inserto  hexagonal hembra entre caras 4 con llave. Dirak;4.470,59;3.789,92
220-9501;Cierre de cuarto de vuelta en poliamida, negra para inserto, fijaci?;4.470,59;3.789,92
220M;Resistencia 1/2W. 220 OHM.;42,02;33,61
2214210;Conector para terminal macho UP-LOK de 2 vias.;386,55;327,73
2214310;Conector para terminal macho UP LOK de 3 vias,marca UP escubedo ESpa?;470,59;394,96
2214910;Conector para terminal macho UP LOck. 9 vias.;1.058,82;899,16
2215210;Conector para terminal hembra UP LOK de 2 vias.;420,17;361,34
2215310;Conector para terminal hembra,UP LOK de 3 vias,marca : UP Escubedo ESp;470,59;394,96
2215910;Conector para terminal hembra  Up lock. 9 vias.;1.058,82;899,16
224.9101.00;Bisagra atornillable. Dirak;25.000,00;21.218,49
224.9102.00;BIsagra atornillable. Dirak.;58.042,02;49.243,70
225-1510;Empaque adhesivo 15x10 mm.;6.252,10;5.310,92
225-2005;Empaque adhesivo 20x5 mm.;6.319,33;5.361,34
225.1004.00;Empaqie de 10x4.;2.504,20;2.126,05
225.1505.00;Empaque adhesivo aislante perfil 15mm de ancho x 5mm de alto.;2.865,55;2.428,57
2253-4K;Aplique de Pared de LED. 6W. 4000?K. 120-2;114.201,68;96.899,16
229.0501.00;Estribo de soporte.;17.504,20;14.848,74
22FCZ2-50VHE-UNV-L84;Luminaria volum?rica Clean Room 60x60 - 5000 lm - 120-277v - 4.000K;1.465.495,80;1.243.453,78
22FCZ2-60VHE-UNV-L84;Luminaria volum?rica Clean Room 60x60 - 6000 lm - 120-277v - 4.000K;2.738.134,45;2.323.260,50
22FCZ2-80VHE-UNV-L84;Luminaria volum?rica Clean Room 60x60 - 8000 lm - 120-277v - 4.000K;1.587.663,86;1.347.109,24
22MK400H;Monitor 22?pulgadas;705.361,34;598.487,39
22P188A;CABLE ANTIF 1X8+8 PROC;7.647,06;0
22P228A;CABLE ANTIF 2X8+8 PROC;12.142,86;10.310,92
22P388A;CABLE ANTIF 3X8+8 PROC;17.680,67;15.000,00
231-304;Conector hembra para 1 conductor 2,5 mm, paso 5,08 mm, 4 polos.;14.865,55;12.613,44
231-634;Conector macho, 1 conductor 2,5 mm, paso 5,08 mm, 4 polos.;16.075,63;13.638,65
2353-10;Tubo Led con base. 18W. 6.000 K.;8.042,02;6.823,53
2365-RLED;Reflector LED Solar 200W. 6.500?K IP65.;301.789,92;256.067,23
2367-43;Reflector LED 50W. con Sensor. 120-265V 6.500?K IP65.;55.184,87;46.823,53
245000PS100W;Fuente magnetica de alimentacion interna en el riel de incrustar de 100W a 48V c;410.630,25;348.411,76
245000RI1M;Riel magn?ico de incrustar de 1Metro. Color Negro. 48V.IP20. 85-265V.;106.966,39;90.764,71
245000RI2M;Riel magnetico de incrustar de 2 Metros. Color Negro. 48V.IP20. 85-265V.;213.932,77;181.521,01
245000RI3M;Riel magnetico de incrustar de 3 Metros. Color Negro. 48V.IP20. 85-265V.;320.714,28;272.126,05
24500110CA;Spot lineal fija de Incrustar.10W. 30cms. IP20. 85-265V.Color Negro.;44.470,59;37.731,09
24500110WNESPOT;Spot magnetico negro de 36?.Led COB incorporado de 10W-48V.3200 K.;98.042,02;83.184,87
24500112WCAREJ;Spot fijo 12W. 3.200?K.;53.394,96;45.310,92
24500112WNEREJ;Spot magnetico lineal antideslumbrante escualizable.Color Negro.12W-48V.4.000 K.;231.964,29;196.818,18
24603S;Cubierta Hidrobox Intemperie.;29.605,04;25.117,65
24777-S;Luminaria de emergencia de uso industrial. 3.000 Lm.;562.504,20;477.277,31
2479-S;Aplique de plafon de techo ref. 2479-S.;89.294,12;75.764,71
24CORNERCO;Conector 48VDCNE.;26.613,44;22.579,83
24FCZ2-100VHE-UNV-L8;Luminaria volum?rica Clean Room 60x120 - 10000 lm - 120-277v - 4.000K;1.709.747,90;1.450.697,48
24INCHORZO;Conector esquinero para riel de incrustar magnetico en aluminio inyectado.Color;35.537,81;30.159,66
24INPUTCO;Conector entrada con cable.;35.537,81;30.159,66
24STREIGHTCO;Conector recto para unir un riel con otro en policarbonato inyectado. Color Negr;19.470,59;16.521,01
25.114.1121.90;Socket halogeno G4. Marca BJB Aleman.;1.277,31;1.084,03
25.155.0253.0;Bornera de 2 pines, para circuito impres;1.075,63;915,97
25.155.0353.0;Bornera de 3 pines para circuito impreso.;0;0
25.161.0253.0;Bornera de 2 polos, para circuito impres;2.142,86;1.823,53
25.245.-103.10;Soporte para socket halogeno GU5.3;218,49;184,87
25.245.2000.00;Socket bipin para bombilla halogana. GU5.3;848,74;722,69
25.320.4053.0;Conector hembra de 10 pines para circuit;12.865,55;10.915,97
25.332.4053.0;Conector macho de 10 pines para circuito;3.865,55;3.277,31
25.342.3853.0;Conector hembra 8 puertas para impreso Wieland.;15.218,49;12.915,97
25.701.1001.00;Socket HID G12. Marca BJB.;6.084,03;5.168,07
25.808.-004.14;BJB;1.319,33;1.117,65
25.808.-010.14;BJB;1.747,90;1.478,99
25.808.4004.00;Socket doble contacto.RX7S. Marca BJB;2.663,86;2.260,50
25.808.4017.00;Socket doble contacto para 70W.HQI Marca;5.000,00;4.243,70
25.809.3801.50;Socket bi-pin G12 Marca BJB;7.319,33;6.210,08
25.810.3700.81;Socket para bombilla G12 marca BJB. T210.;5.109,24;4.336,13
25.822.1001.00;Portalamparas para G8.5, porcelana.;8.613,44;7.310,92
25.828.3000.00;Portalampara GZ10;2.201,68;1.865,55
25.830.1000.00;Socket halogeno G9 ceramico. Marca BJB.;1.731,09;1.470,59
25.835.1000.00;Socket GX10 para bombillas HID.;4.378,15;3.714,28
25.836.-302.80;Capsula para portalampara para bombilla;2.142,86;1.823,53
25.836.1000.00;Portalampara para bombilla CDM-R 111. GX8.5 Marca BJB.;31.529,41;26.756,30
25.836.1001.00;Portalampara para bombilla CDM-R 111. GX8.5 Marca BJB. Con Cable.;22.815,13;19.361,34
25.945.1001.90;Socket para bombilla halogena bajo voltaje. GU5.3;3.302,52;2.798,32
250951;Compuesto sellante Cooper chico.;85.983,19;72.957,98
250966;"Sellos cortafuegos para tuber? IMC 1"".";166.621,85;141.378,15
259-9001;Cierre de prensa en acero inoxidable. Dirak.;128.571,43;109.092,44
25W120V;Bulbo halogeno bipin 25W. 120V.;7.142,86;6.067,23
25W120V-G9;Bulbo 25W. 120V. G9.;9.848,74;8.352,94
26.290.-307.50;Soporte escualizable para socket de 26W.;991,6;840,34
26.290.4002.50;Socket fluorescente para tubo T8. 23mm. Marca BJB. Aleman.;680,67;579,83
26.291.4002.50;Socket fluorescente Rapid Start. 30 mm M;773,11;655,46
26.292.1111.50;Socket fluorescente Rapid Start. 23 mm. BJB. Aleman.;1.521,01;1.285,71
26.292.1112.50;Socket fluorescente para tubo T8. 23mm. sin Vena, sin puente. Marca BJ;512,6;436,97
26.292.6111.50;Socket fluorescente T8 marca BJB. 23mm. con puente.;1.067,23;907,56
26.420.4400.50;Socket de seguridad antivibracion marca BJB Aleman;848,74;722,69
26.420.4404.50;Socket de seguridad antivibracion marca BJB Aleman;1.798,32;1.529,41
26.422.1009.50;Socket fluorescente para tubo T8/T12.9.2;571,43;487,39
26.422.1109.50;Socket fluorescente 9.2 mm con resorte.M;882,35;747,9
26.424.1001.50;BJB;621,85;529,41
26.515.5001.50;Porta starter de fijacion automatica.Mar;344,54;294,12
26.515.5317.50;Porta starter de fijacion automatica. Marca BJB.;352,94;294,12
26.607.8303.50;Socket fluorescente para tubo T2.Marca B;2.756,30;2.344,54
26.613.1001.50;BJB;436,97;369,75
26.620.1003.50;Socket fluorescente para tubo T5.Marca B;638,65;546,22
26.620.2004.50;Socket fluorescente de seguridad para tubo T5. Marca BJB.;1.655,46;1.403,36
26.620.2012.50;Socket Fluorescente para tubo T5. 25 mm. Martca BJB.;1.327,73;1.126,05
26.640.2001.50;Socket fluorescente T5. Fijacion lateral. Conexion Lateral. Marca BJB.;697,48;596,64
26.641.2001.50;Socket para tubo T5 de fijacion Lateral. Marca BJB.;915,97;781,51
26.641.2004.50;BJB;546,22;462,18
26.641.2006.50;Socket fluorescente para Tubo T5. Marca BJB.;1.336,13;1.134,45
26.642.-106.03;Soporte metalico para tubos T5. Marca BJB.;445,38;378,15
