CODIGO,DESCRIPCION,PVP,PVD
1000675-EQUIPOS,Equipos de Automatizacion y Balastos sistema de Iluminacion.,247433361,194947479
1006,Bornera de 3 pines Macho y Hembra,2941,2353
10063274,Pintura en Polvo Suave brillante 22347. Caja de 25Kgm.,1238847,976061
100PAR38-AM,Bombilla reflectora PAR38. Amarilla.,11345,8908
100PAR38-AM-GE,Bombilla 100W. PAR38 Amarilla. GE.,20420,16134
100PAR38-AZ,Bombilla refelctora PAR 38 Azul.,11345,8908
100PAR38-R,Bombilla reflectora PAR38 Roja.,11345,8908
100PAR38-V,Bombilla reflectora PAR38 verde.,12101,9496
100PAR38FL-PH,Bombilla halogena de 100W. PAR38. Flood. 120V. E-27,25462,20000
10115213,Pintura en polvo blanco cremoso 25KG. RAL9010.,1425378,1123025
1018060,Accesorio decorativo para sujetar cable a techo. Incluye tornillo par,1513,1176
1018070,Sujetador de Cable.,3109,2437
1018071,Sujetador de Cable.,2101,1681
1018117,Sujetador de Cable.,1597,1261
1018120,Sujetador de Cable.,3277,2605
1018121,Sujetador de Cable.,3445,2689
1018135,Sujetador de Cable.,1681,1345
10291520,Pintura en Polvo Granulado Mate. Caja de 25Kgm.,504370,397395
103-000019-00,Controlador player. referencia.103-000019-00.,2556807,2014454
10492,Foco piloto 110V. marca VIMAR Italiano,6891,5378
1053.68,Portafusible para C.I para fusible 5x20m,252,252
106-000003-04,"Fuente de poder,referencia. 106-000003-04",625798,493109
107-9209.00,Maneta abatible para control de barras planas.,95294,75126
107.9202.00,Cierre maneta abatible en zamak.,65462,51597
108-000020-01,Cable conexion. referencia. 108-000020-01.,41597,32773
108-000021-00,Cable lider. referencia 108-000021-00.,174370,137395
10984/2,Bornera de 2 pines para circuito impreso,0,0
10984/3,Bornera de 3 pines para circuito impreso,0,0
10HLED762MV30N,"Reflector De Exterior Led Piso/Estaca, 10w, IP65 Luz Cç–ida.",252773,199160
10TLLED2045MV30N,Luminaria LED de Lectura Sobreponer en Pared 3.000ï½°K.,275135,216773
10W12V-G4,Bulbo halogeno 10W. 12V.G4.,1765,1429
10YD101MVB,"BALA DE INCRUSTAR A PRUEBA DE VAPOR (ADRIA I), 7W, 600lm, 4000K, ON/OF",48151,37899
10YDR002MVN,Bala Redonda Recesada Negra. MR16. Socket GU10.,38319,30168
10YSNLED009MV30N,Cilindro LED de 10W. 3.000ï½°K. 120-240V.,194958,153613
1104,"Regleta 12 pares, AWG 22-16. 15.5 amp. Nylon natural.",3277,0
1106,"Regleta de 12 pares, AWG 22-14, hasta 24",0,0
1106/3P,"Regleta Poliamida 6, color natural 3 polos, contramarcada, 750V 41A ca",840,0
1110,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable råˆ•ido 10",0,0
1110-PH,Regleta de conexion de 2 polos con pisa,420,336
1110/3P,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable råˆ•ido 10m",1261,0
1116,"Regleta de 12 pares, AWG 22-16, hasta 57",8655,6891
1121033383,LED DRAGON PUCK DP3-W2-854 3.6W OSRAM,150000,118235
1121100276,LED BALA AQUALED (4 LED) 10 V SATINADA OSRAM,137563,108403
11531702-B,Spot para bombillo GU10 Doble.,76807,60504
115710BL,Spot para bombillo GU10 Doble.,40588,32017
1163055,Chazo con tornillo  de colpe  o ancvla de nilon.,336,252
11800.0-OO,"Filtro 4"" IP54 serie EF 118.sTEGO",60588,47731
11801.0-00,Filtro de salida  (5ï½¨) 125X125mm.,100000,78824
11802.O-00,"Filtro 7"" IP54 serie EF 118",101008,79580
120YD4002MVN,Kardan Alicante Doble GU10 -100-240v Negra.,93866,73950
123-000004-01,Barra led.referencia 123-000004-04,623109,490924
1231,Transformador de 16.5V AC 25VA,31176,24622
12MF3000,"UPS Monofç–½ica 3 KVA/1800W, 120VAC.",2062521,1625042
12TMEMAT075,Terminal de 3/4.,1513,1261
12TMEMAT100,"Terminales de 1"".",1933,1513
12V-4A/H,Bateria 12V-4Ah,72773,57311
12V-5A,Driver para cinta de led 12V-5A.,29916,23529
12V-7A/H,Bateria 12V-7Ah,110840,87311
12YDLED430MV40B,Panel LED de empotrar.12W.4.000K.100-240V. Color Blanco.,17143,13445
130029-B,PLACA BLANCA TOMA DOBLE PT INTEGRAL,756,672
13051-U,"Socket fluorescente rapid Start, marca l",840,672
13079NM,Porta lampara con cable negro mate y plafon a techo.,38221,30114
130920BL,Lampara de colgar bomba vidrio P20 socket E27. 120V.,363038,286030
130925BL,Lampara de colgar bomba vidrio P25 socket E27. 120V.,317143,249916
130930BL,Lampara de colgar bomba vidrio P30 socket E27 120V.,375462,295798
1309815BL,Luminaria tipo bomba color blanco opalizada P15.,235126,185210
1309825AM,Lampara bola P25. Ambar.,363277,286218
1356,Bombillo Vela LED 4W Pico Loro Filamento 2700ï½°K. Dim. 120V E-27.,24622,19412
139830DOAM,Luminaria tipo bomba P30 color amarillo. Transparente.,363277,286218
13PSC012,TOMACORRIENTE TIERRA AISLADADUPLEX MONOFASICA 2P+TNARANJA 15A CUERPO PLASTICOINC,34831,27442
13S2000,Breaker enchufable 20 amp.,23731,18698
13S2200,Breaker enchufable 2x20 amp.,59160,46639
13S2300,Breaker enchufable 2x30 amp.,65546,51681
13S2400,Breaker enchufable 2x40.,30588,24118
13VD1-3,Lens 1/3 In. Zm 1.6-3.4MM F1.4-360 AI DC Drive.,562773,443361
13VD2.8-12,Lens 1/3 In. Zm 2.8-12MM F1.4-360 AI,321597,253361
14000,Interuptor Sencillo marca VIMAR Italiano,6303,4958
14000.0-00,"Resistencia semiconductora 15W,AC/DC 120 a 240V.",84,84
14000.2,Vimar,84,84
14001.0-00,Resistencia Calefactora HG140 30W. Stego.,125462,98824
14003.0-00,Resistencia calefactora para 45W. Stego,112353,88487
14003.0-00.,Resistencia calefactora para 45W.Stego.,124034,97731
14004,Interruptor conmutable marca VIMAR Itali,8235,6555
14005.0-00,Resistencia Calefactora HG140 60W.Stego.,149244,117647
14007.0-00,Resistencia semiconductora 100W. AC/DC 120 a 240V.,215462,169748
14008,Timbre pulsador marca VIMAR Italiano,7227,5714
14013,Interruptor cruzado 1P 16AX. 4 vias.,18739,14790
14021.L,Timbre pulsador con simbolo de luz,2437,1933
14022,Tecla iluminable para interruptor de 2 modulos.Vimar,3193,2521
14023,Tecla 3M iluminable en anillo.,5042,3950
14041,Modulo ciego marca VIMAR Italiano,1933,1513
14044,Modulo de salida de cable.Vimar,3950,3109
14087,Interruptor sencillo. 16A. con LLave.,59916,47227
14147,Dimmer marca VIMAR Italiano,67143,52941
14154,Variador o Dimmer 230V 60-500W/VA +pulsador,92521,72941
14182,Interruptor o sensor de movimiento  Infrarojo para luces 120V.,184706,145546
14188S,Modulo Duplex.,34370,27059
14245,Toma Americana con tierra marca VIMAR It,11765,9244
14246,Toma doble toma Americana con polo a tierra marca Vimar.,25882,20420
1425-NI,Spot halogeno Nickel,11849,9328
14296,Toma doble toma Americana con polo a tierra GFCI marca Vimar.,54454,42941
14318,Toma TV tipo F marca VIMAR Italiano,17311,13613
14320,Toma Telefono RJ11 marca VIMAR Italiano,28908,22773
14327.00,"terminal hembra 1/4""' AWG 18-14 laton. con retenedor.sueltos marca UP",168,168
14339.1,Toma RJ45 marca VIMAR Italiano.,24286,19160
14372,Timbre 120V.50-60 Hz,84,84
14377,Zumbador 120V.50-60 Hz,84,84
14404.06,Interruptor MT  1P C6 120-230V,84,84
14404.10,Interruptor MT 1P C10 120-230V,84,84
14404.16,Interruptor MT. 1P C16 120-230V,84,84
14405.06,Interruptor Mt. 1P +N C6 120-230V,84,84
14405.10,Interruptor Mt 1p+N C10 120-230V,84,84
14405.16,Interruptor MT 1P+N C16 120-230V,84,84
14411.10,Interruptor MT Dif. 1P+N C10 10mA,84,84
144120BF,Interruptor sencillo astral ultra,4874,3866
144121BF,Interruptor doble astral ulta,6807,5378
144122-BF,Interruptor Triple Ultra 10 AMP/127 VOLT,9748,7731
144123BF,Interruptor sencillo conmutable  astral ultra,5378,4202
144124BF,Interruptor doble conmutable astral ultra,9664,7647
144126BF,Pulsador timbre astral ultra,5210,4118
144129-BF,INTERRUPTOR Y TOMA C/POLO  TIERRA ULTRA 10/15 AMP/127 VOLT,7563,5966
144136BF,Zumbador astral ultra,8655,6807
144160B,Placa sencilla Astral Blanca,2605,2101
144161,Placa Doble  Astral Blanca,2605,2101
144183B,Interruptor Sencillo 10A/127V. Fuga.,4790,3782
144184B,Interruptor Doble 10A/127V. Fuga.,6387,0
144185B,Interruptor Triple 10A/127V. Fuga.,9748,0
144186B,Interruptor Sencillo Conmutable 10A/127V. Fuga.,5210,0
144206-BF,INTERRUPTOR TRIPLE CONMUTABLE,18824,14790
144309,Toma doble 20AM ASTRAL,7311,5798
144312,Placa intemperie astral,2857,2269
144321B,Toma doble integral c/p astral ultra,5378,4202
144322B,Toma telefono sencillo astral ultra,4874,3866
144323-B,TOMA TELEFONO AMERICANA DOBLE 4 HILOS ULTRA,6807,5378
144324B,Toma coaxial astral ultra,3950,3109
144332B,Tomacorriente doble integral C/P tierra 15A/127V. Fuga.,5210,0
144380B,Dimmer Spazio Placa Blanca.,14286,11261
144391B,Toma GFCI,41261,32521
144436NM,Salida cordon nova negro mate.,18571,14622
1459104,Medidor electromecanico 100 Amp.,0,0
14602,Soporte para caja de 2 modulos,2941,2269
14613,Soporte 3 modulos.  VIMAR Italiano,2437,1933
14613.G,Soporte 3 modulos color gris.,1849,1513
14614,Soporte 4 modulos. Vimar.,4958,3866
14617,Soporte 7 modulos VIMAR.,6387,5042
14620,Soporte 14 Modulos + Tornillos.,18319,14454
14621,Soporte 21 Modulos + Tornillos.,0,0
14626,Soporte 1M para paneles,2437,1933
14635,Soporte orientable 1M,84,84
14637,Adaptador para soporte orientable,84,84
14642.01,Plate 2M White,4706,3697
14642.02,Placa 2M Marfil,3866,3025
14642.03,Placa 2M Beige,4202,3361
14642.04,Placa 2M Crema,3866,3025
14642.05,Placa 2M negro,3866,3025
14642.06,Placa 2M blanco Granito,3866,3025
14642.20,Plate 2M Reflex matt silver,14034,11008
14642.22,Placa 2M champaîƒ mate.,13109,10336
14642.40,Placa 2M Reflex Ceniza,7395,5882
14642.41,Placa 2M Reflex Nieve,9832,7731
14642.43,Placa 2M reflex ambar.,8151,6387
14642.44,Plate 2M Reflex Menta,8403,6639
14642.47,Placa 2M Reflex Esmeralda,7395,5882
14642.48,Plate 2M Reflex Naranja,8403,6639
14642.50,Placa 2M Reflex Zafiro,7647,6050
14642.51,Placa 2M Reflex Rubi,10168,8067
14653.01,Placa blanca marca VIMAR Italiano,5378,4202
14653.02,Placa Marfil marca VIMAR Italiano,4034,3193
14653.03,Placa beige marca VIMAR Italiano,4118,3193
14653.04,Placa crema marca VIMAR Italiano,4118,3277
14653.05,Placa negra marca VIMAR Italiano,4202,3277
14653.06,Placa blanco granito marca VIMAR Italian,4286,3361
14653.20,Placa 3M Plata mate. marca VIMAR Italiano.,13277,10504
14653.21,Placa 3M nickel mate.,13361,10504
14653.22,Placa champaîƒ mate marca VIMAR Italiano,18655,14706
14653.23,Placa 3M marron iridiscente. marca VIMAR Italiano.,22941,18151
14653.31,Placa 3M Tecn. fresno.,31765,25042
14653.32,Placa 3M tecn. abeto.,20840,16471
14653.33,Placa 3M tecn. makore.,45966,36218
14653.40,Placa ceniza reflex marca VIMAR Italiano,7815,6134
14653.41,Placa nieve reflex marca VIMAR Italiano,10672,8403
14653.42,Placa 3M Reflex Aire.,7563,5966
14653.43,Placa 3M Ambar.,8067,6387
14653.44,Placa Menta Reflex marca VIMAR Italiano,7815,6134
14653.45,Placa agua reflex marca VIMAR Italiano,7899,6218
14653.46,Placa 3M Reflex Cedro.,7563,5966
14653.47,Placa Esmeralda Reflex marca VIMAR Itali,7899,6218
14653.48,Placa Naranja Reflex marca VIMAR Italian,9748,7647
14653.50,Placa Safiro Reflex marca VIMAR Italiano,7899,6218
14653.51,Placa Rubi Reflex marca VIMAR Italiano,7899,6218
14653.71,Placa 3M Metal Plata Metalizada. Vimar.,27983,22017
14653.74,Placa 3M metal Niquel Perlado. Marca Vimar.,42521,33529
14654.01,Placa blanca 4 modulos. Vimar,7815,6218
14654.41,Placa 4M reflex nieve.,12521,9916
14654.71,Placa 4M Metal Plata Metalizada. Vimar.,42353,33361
14657.01,Placa 7 modulos Color blanca.VIMAR,12353,9748
14657.41,Placa 7M Reflex Nieve.,17647,13866
14657.71,Placa 7M Metal Plata Metalizada. Vimar.,55546,43782
14666.01,Placa 1M Panel Blanca.,4790,3782
14690.01,Placa 14 Modulos Linea Plana. Color Blanco.,28908,22773
14691.01,Placa 21M. Blanca.,0,0
14747.16,Vimar,84,84
14772,Luz piloto precableada. 120V. Rojo.,6723,5294
14FCZ2-39-UNV-L840-C,Luminaria volumé¨rica Clean Room 30x120 - 3900 lm - 120-277V. - 4.000ï½°,1146218,903109
14FCZ2-39-UNV-L840-R,Luminaria volumé¨rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K,1064286,903109
14FCZ2-39-UNV-L940-C,Luminaria volumé¨rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K,1096050,863613
14FCZ2-60HE-UNV-L940,Luminaria volumé¨rica Clean Room 30x120 - 6000 lm - 120-277v - 4.000K,1709832,1347143
14PAR30NFL-LED3,Bombilla PAR30 de 14W. LEDs. Haz abierto. 3.000ï½°K,348403,274538
14PAR30SP-LED3K,Bombilla PAR30 de 14W. LEDs. Haz Cerrado. 3.000ï½°K,348403,274538
150439,Convertidor de USB a 485.,285714,0
150PAR38,Bombilla reflectora  intemperie 150W.120V. FL,13277,10504
150PAR38-AZ,Bombilla PAR38 150W. Color Azul.,21176,16723
150PAR38-R,Bombilla PAR38 150W. Color Rojo..,21176,16723
150PAR38-V,Bombilla PAR38 150W. Color Verde.,11765,9328
151205005-1,SUM TABLEROS DE ILUMINACION CON SISTEMA EM,2307731,1818235
151205005-2,SUM ACOMETIDA PROVISION ZONA HORNO,7290252,5743866
151205005-3,SUM MARCOS Y REFUERZOS EN CIELO FALSO,9548403,7523025
1523-4K,Luminara de Exterior tipo estaca. LED 6W. 4K. 120-,142185,112101
1523-GU10-BK,Luminara de Exterior tipo estaca. LED GU10. Max. 10W. 120-240V.,86387,68067
1531-4K,Luminaria tipo Wall-Pack de LED. 6W. 4K.,191681,151008
1551-4K,Luminaria tipo Wall-Pack de LED. 1W. 4K.,49821,49821
1552-4K,Luminaria tipo Wall-Pack de LED. 2W. 4K.,56968,56968
1552-4K-BK,"Luminaria tipo Wall-Pack de LED. 2W. 4,000ï½°K. 120-240V. Color Negro.",119244,93950
15603-BK,Bolardo de Exterior decorativo. LED 9W. 120-240V. 3.000ï½°K. Color negro,259076,204118
15D5A340,Interruptor atornillable 3x40.,202353,0
15DAR111LED30V24,Bombilla AR111  LED. 15W.  3.000ï½°K. 100-277V DIM.,115462,90924
15YDLED0015MV30N,Bala Dowlight redonda incrustar 15W. 3.000ï½°K. Color Negro.,51765,40840
16021,Interruptor 1P 16AX luminoso gris.,11597,9160
16025,Conmutador 1P 16AX lum.so gris,13529,10672
1612-4K,Luminaria tipo Wall-Pack de LED. 2W. 4K.,49425,49425
16246,Toma corriente doble + tierra. 15A. IDEA.,11849,9328
16247,Toma corriente + tierra. IDEA.,10420,8235
16331,Toma de conector tipo F hembra gris,14286,11261
16335,Toma telefonico  RJ11 gris,25798,20336
16434,terminal macho con retencion 18-14 AWG.,168,168
16462-E,Toma corriente 220V. Color Negro.,44286,34874
16542,Mî‰˜ulo ciego frontal liso gris,1849,1429
165HB/LED/840/ND,Bombilla de LED de 165W. 4.000ï½°K. 50K Horas.  para reemplazo de Metal,365462,287899
1662000,"Grilletes para la gualla en refe. 1/16"".",252,252
16713,Soporte 3M con tornillos IDEA.,2185,1765
16733.36,Placa classica 3M met.cromo,31597,24874
16747.15,Placa Vimar Idea,19244,15210
16763.43,Placa rondo 3M Tecn. Makore.,26555,20924
16831.01,Marco para soporte orientable blanco,84,84
170212,Conectores de resorte para cable calibre 4 mm a 10 mm (12 a 8 AWG).,1008,756
17105/87/06,Aplique de Exterior Rectangular. E27. 23W. IP44. Gris.,73782,58151
17105/93/06,Aplique de Exterior Rectangular. E27. 23W. IP44. Negro.,186891,147311
1755-E,INTERRUPTOR TRIPLE DECORA 15A-120V NEGRO.,48655,38403
1755-W,INTERRUPTOR TRIPLE DECORA 15A 120V BLANCO,49496,38992
177150,Luminaria piso vacia asimetrica.,432773,340924
1778,Bombilla de LED 9W. PAR30. 4.000ï½°K. 100 - 240V 720 lm carcaza negra,40504,31933
1781309,Contactor TE 3P 9A LC1D09 220V.,174706,137647
1800063,Aplique halogeno panalite DTSA.,13109,10336
18001,Vimar,84,84
180388,Prensa estopa para cable multiconductor 4x4 mm (12 AWG).,2185,1681
1807BAO,Estaca para GU10 IP65 negra.,58824,46387
18080,Vimar,84,84
18080.C,Vimar,84,84
18080.E,Vimar,28908,22773
18080.V,Vimar,84,84
18090,Vimar,84,84
18145,Vimar,84,84
1817-4K,Aplique de Pared de LED. 6W. 4000ï½°K. 120-2,39122,39122
18245,Vimar,84,84
18246,Toma doble 2P+T 15A. 127V.,19244,15126
18246.B,Toma doble 2P+T 15A. 127V. Blanco,9664,7647
18334,Vimar,84,84
18335,Vimar,84,84
18337,Conector telefono RJ45 8/8 gris.,84,84
18540,Modulo ciego frontl estriado gris.,84,84
18557,Vimar,84,84
18713,Soporte 3M con tornillos. Gris.,2017,1597
18719,Vimar,84,84
18733,Pulsador + LED NA 22mm. 220V.,17143,13529
18YDL430MV65B,Bala Led de 18W. 6.000ï½°K. 120V.,15966,12605
18YDLED430MV40B,Panel LED de empotrar.18W.4.000K.100-240V. Color Blanco.,20252,15966
1900034432,DRIVER 8W 350 MAMP ES,73109,57647
1900036010,Driver fuente 10V.D.C 1.3 Amp- 120-240V IP-20 MW.,355798,280336
1900630005,Linear light Flex siliconado IP68x30 LED WW SZ.,148151,116723
19301,Selector de muletilla 3 Posiciones.,16555,13025
1932,Bala de piso 9W. 2.700ï½°K. AC 100-240V. IP65. IK08. 720Lm.,72857,57403
1946,Bala recesada GU10. Incrustar. Aluminio Blanco.,28846,22727
19902.00,Terminal plana de diametro 4.2 mm UP ESCUBEDO.,15882,12521
19908.00,"Terminal macho 6,3 45 gr D.4,2 lat.nt",168,84
19SC9F8LB312D,FO MONO INTERIOR LS0H 12 HILOS,7031,5539
19SIFJ2LCULCUL01H,PCORD FO MONOMODO LC/LC 1M LS0H,127840,100723
19SIFP1BLCUL01H,PIGTAIL SM OS2 LC UPC 1M LSZH,56817,44765
19SIFR12SML020MC,FIBRA OPTICA TRONCAL BASE 12CATEGORIA SM OS2 LS0H MTPMTP SIEMON 20M POL C HEMBRA,1242146,978661
19SIHT60,PROTECTOR FUSION 60MM,2438,1921
19SILS12LSSM01,MOD MTP 12H SM LC AZUL LS,1729308,1362485
19SILVA12LCUBCA,Adaptador FO LC SM Monomodo (12 HILOS) color Azul.,343923,270970
19SILVABLANK01A,ADAPTADOR FO TAPA CIEGA LV,13560,10683
19SILVE1UMSC01A,BAND FO 1U 4ESPACI FIJA CORE,298494,235177
19SIM150 /M1-50,REGLETA S66 DE 50 PARES MARCA SIEMON,45042,35462
19SIS89D /S89D,BASE REGLETA S66 DE 50 Y 100 PARES MARCA SIEMON,12521,9832
19SITMPNLZ2401,HERRAJE CAT 6A/TERA 24P PLANOSIEMON,287273,226336
19SITRAYHD1A,BANDEJA FO FUSION C/PROTEC 24 HILOS,209123,164764
19SIZM6AS0306B,P/CORD FUTP CAT 6A AZUL 1MTIPO 26AWG ESTANDAR BULKSIEMON,60858,47948
19SIZM6AS0706B,P/CORD FUTP CAT 6A AZUL 2MTIPO 26AWG ESTANDAR BULKSIEMON,65369,51503
1N4004,Diodo Rectificador de 1A.,168,84
1N4007,Diodo 1N4007,84,84
1X012-17,Bala de incrustar dirigible. Socket GU10. Negro Mate.,71913,56659
1X410,Interruptor de paso lampara nacional.,756,588
1Y FC NBD EXCH AP-50,Aruba 1Y FC NBD Exch AP-505 SVC  [for R2H28A],624202,491849
1YFCNBDEXCH6000,Aruba 1Y FC NBD Exch 6000 24G CL4 4SFP SVC [for R8N87A].,360000,283613
2-F02.005.4008,"Diseîƒ«, Suministro e instalacion de Iluminacion para entrada MAKRO Cum",1726471,1360000
200-0432,Lengueta en acero zincado largo de 45mm altura 32mm.Dirak.,3109,2437
200-9107,Inserto paleton doble 3mm espiga.Dirak,5042,3950
200-9401.00,Cierre cuarto  de vuelta con manilla en L. sin cerradura  en poliamida,51765,40840
200-9402,Cierre 1/4 de vuelta manilla en L.,63529,50000
200-9601,Adaptador para barras redondas. sin ojete.,2941,2353
200.0416,lengueta h=16mm.,3697,2857
200.0416.00,lengueta H=16MM/ L=45MM.,2773,2185
200.0426.00,"Lengueta L=45MM, H=26MM.",4622,3697
200.0635.00,Lengueta de acero cincado de H.35mm y L.45mm,4958,3950
200.3602.03,GUia de barra para cierre de tres puntos.,2941,2353
200.5318.00,Lengueta en poliamida.,2941,2353
200.9001,Carcaza en zamak cromado.,5462,4286
200.9005.00,Carcasa con tuerca para cerradura de pestillo.,6891,5462
200.9048.00,Cierre muletilla plastica.,4622,3697
200.9077.00,Carcaza con tuerca en poliamida negra.,4790,3782
200.9108,Inserto paleton zamak cromado.,5714,4538
200.9112,Inserto hexagonal hembra.,0,0
200.9118.00,Inserto paleton doble 5 mm.,7395,5882
200.9132-C,Cerradura tipo paleton.Completa.,20840,16387
200.9132.00,Accionamiento paleton doble.,8487,6723
200.9173.00,"Inserto tipo muletilla, en poliamida.",9580,7563
200.9301.00,Cierre de muletilla sin cerradura con tapon.,26218,20672
200.9302.00,Cierre Muletilla con llave. Marca Dirak.,34622,27311
200.9365.00,Cierre muletilla con candado.,44622,35210
200.9402.00,Cierre manilla poliamida,90840,71597
200.9516..00,Lengueta 3 puntos.,17311,13613
200.9601,Adaptador para cierre de tres puntos.,0,0
20011,Aviso de precauciî‰¢ para cerca elé¦—trica.,12017,9496
2001S,Plafon a techo rosca E27 bomba opal.,115462,90924
2009420.00,"Cierre cuarto de vuelta con manilla en L, IP65 Zamac cromado y llave D",0,0
201-9020.11,Barras redondas de 90 cm de longitud.,9076,7143
204-0107,LLave forma A paleton doble.3.DiraK,5462,4286
204.0408.03,LLave para accionamiento  paleton 5MM.,3109,2437
207-9238,Cierre maneta abatible  en poliamida.,74118,58403
207-9516,Lengueta de 3 puntos.DiraK.,17311,13613
2079,Uniî‰¢ Cinta LED 10mm.,4874,3866
209-0301,Perfil de hermetizado para puerta.Dirak.,4454,3529
209-0704,Perfil hermetizado para puerta.Dirak,10840,8487
20DYSNLED009V30N,Cilindro para sobreponer en techo. LED. 20W. 3.000ï½°K. 120V. Color Negr,340168,267983
20MR11,Bombilla halogena minidicroica 20W. MR11.,3613,2857
20MR16,Bombilla dicroica 20W.MR16.,2689,2101
20MR16-PL,Bombilla halogena dicroica 20W.  MR-16 marca PlusRite. 3 meses de Gara,1261,1008
20W-12V,Bulbo halogeno de 20W. 12V.,7731,6134
20W12V-G4,Bulbo halogeno 20W. 12V.G4.,1933,1513
210301038,Conjunto accesorios Plus Empotrar Techo Redondo. Color Blanco.,58788,46318
2105023012,Luminaria 30x120 Led Clean Room 5k 41w Ac 120-277 Incluye Marco,1055882,831933
210502E3000,Luminaria 300x300X95 Led Clean Room 5k 21.42w Ac 120-277 Incluye Marco,600084,472773
210502E3006,Luminaria 60x60 Led Clean Room 5k 42w Ac 120-277 Incluye Marco,1025714,808151
210502E3021,Luminaria 30x120 Led Clean Room 5k 55w Ac 120-277 Incluye Marco,1122857,884706
210503E3005,Luminaria Cleam Room con acrilico Opal. 5.000ï½°K. 8800lm. 0-10V. 120-277V. Color,1145546,902521
211-9209.00,Semicilindro de perfil para maneta abatible.,53866,42437
