CODIGO,DESCRIPCION, PVP, PVD
12MF3000,"UPS Monofç–½ica 3 KVA/1800W, 120VAC.","1,915,184.87","1,625,000.00"
12TMEMAT075,Terminal de 3/4.,"1,411.76","1,193.28"
12TMEMAT100,"Terminales de 1"".","1,739.49","1,470.59"
12V-4A/H,Bateria 12V-4Ah,"67,504.20","57,277.31"
12V-5A,Driver para cinta de led 12V-5A.,"27,714.28","23,512.60"
12V-7A/H,Bateria 12V-7Ah,102865.55,87277.31
12YDLED430MV40B,Panel LED de empotrar.12W.4.000K.100-240V. Color Blanco.,15848.74,13445.38
130029-B,PLACA BLANCA TOMA DOBLE PT INTEGRAL,697.48,596.64
13051-U,"Socket fluorescente rapid Start, marca l",731.09,621.85
130920BL,Lampara de colgar bomba vidrio P20 socket E27. 120V.,"285,512.60","242,252.10"
130925BL,Lampara de colgar bomba vidrio P25 socket E27. 120V.,"294,470.59","249,848.74"
130930BL,Lampara de colgar bomba vidrio P30 socket E27 120V.,"348,571.43","295,764.71"
1309815BL,Luminaria tipo bomba color blanco opalizada P15.,"218,268.91","185,201.68"
1309825AM,Lampara bola P25. Ambar.,"337,310.92","286,201.68"
1356,Bombillo Vela LED 4W Pico Loro Filamento 2700ï½°K. Dim. 120V E-27.,"22,865.55","19,394.96"
139830DOAM,Luminaria tipo bomba P30 color amarillo. Transparente.,"337,303.57","286,196.97"
13S2000,Breaker enchufable 20 amp.,"22,010.04","18,675.18"
13S2200,Breaker enchufable 2x20 amp.,"54,890.76","46,579.83"
13S2300,Breaker enchufable 2x30 amp.,"60,815.13","51,605.04"
13S2400,Breaker enchufable 2x40.,"28,386.55","24,084.03"
13VD1-3,Lens 1/3 In. Zm 1.6-3.4MM F1.4-360 AI DC Drive.,"522,504.20","443,336.13"
13VD2.8-12,Lens 1/3 In. Zm 2.8-12MM F1.4-360 AI,298571.43,253336.13
14000,Interuptor Sencillo marca VIMAR Italiano,5781.51,4907.56
14000.0-00,"Resistencia semiconductora 15W,AC/DC 120 a 240V.",33.61,33.61
14000.2,Vimar,8.40,8.40
14001.0-00,Resistencia Calefactora HG140 30W. Stego.,"116,436.97","98,789.92"
14003.0-00,Resistencia calefactora para 45W. Stego,"104,294.12","88,487.39"
14003.0-00.,Resistencia calefactora para 45W.Stego.,"115,142.86","97,697.48"
14004,Interruptor conmutable marca VIMAR Itali,"7,647.06","6,495.80"
14005.0-00,Resistencia Calefactora HG140 60W.Stego.,"138,571.43","117,579.83"
14007.0-00,Resistencia semiconductora 100W. AC/DC 120 a 240V.,"200,000.00","169,697.48"
14008,Timbre pulsador marca VIMAR Italiano,"6,689.07","5,680.67"
14013,Interruptor cruzado 1P 16AX. 4 vias.,"17,386.55","14,747.90"
14021.L,Timbre pulsador con simbolo de luz,"2,235.29","1,899.16"
14022,Tecla iluminable para interruptor de 2 modulos.Vimar,"2,924.37","2,478.99"
14023,Tecla 3M iluminable en anillo.,"4,613.44","3,915.97"
14041,Modulo ciego marca VIMAR Italiano,"1,731.09","1,470.59"
14044,Modulo de salida de cable.Vimar,"3,613.44","3,067.23"
14087,Interruptor sencillo. 16A. con LLave.,"55,588.23","47,168.07"
14147,Dimmer marca VIMAR Italiano,"62,302.52","52,865.55"
14154,Variador o Dimmer 230V 60-500W/VA +pulsador,"85,899.16","72,882.35"
14182,Interruptor o sensor de movimiento  Infrarojo para luces 120V.,"171,470.59","145,495.80"
14188S,Modulo Duplex.,"31,882.35","27,050.42"
14245,Toma Americana con tierra marca VIMAR It,"10,882.35","9,235.29"
14246,Toma doble toma Americana con polo a tierra marca Vimar.,"24,016.81","20,378.15"
1425-NI,Spot halogeno Nickel,"10,966.39","9,310.92"
14296,Toma doble toma Americana con polo a tierra GFCI marca Vimar.,"50,554.62","42,890.76"
14318,Toma TV tipo F marca VIMAR Italiano,16008.4,13579.83
14320,Toma Telefono RJ11 marca VIMAR Italiano,"26,815.13","22,756.30"
14327.00,"terminal hembra 1/4""' AWG 18-14 laton. con retenedor.sueltos marca UP",117.65,100.84
14339.1,Toma RJ45 marca VIMAR Italiano.,22487.39,19084.03
14372,Timbre 120V.50-60 Hz,8.4,8.4
14377,Zumbador 120V.50-60 Hz,8.4,8.4
14404.06,Interruptor MT  1P C6 120-230V,8.4,8.4
14404.10,Interruptor MT 1P C10 120-230V,8.4,8.4
14404.16,Interruptor MT. 1P C16 120-230V,8.4,8.4
14405.06,Interruptor Mt. 1P +N C6 120-230V,8.4,8.4
14405.10,Interruptor Mt 1p+N C10 120-230V,8.4,8.4
14405.16,Interruptor MT 1P+N C16 120-230V,8.40,8.40
14411.10,Interruptor MT Dif. 1P+N C10 10mA,8.40,8.40
144120BF,Interruptor sencillo astral ultra,"4,470.59","3,789.92"
144121BF,Interruptor doble astral ulta,"6,327.73","5,369.75"
144122-BF,Interruptor Triple Ultra 10 AMP/127 VOLT,"9,050.42","7,680.67"
144123BF,Interruptor sencillo conmutable  astral ultra,"4,957.98","4,201.68"
144124BF,Interruptor doble conmutable astral ultra,"8,949.58","7,596.64"
144126BF,Pulsador timbre astral ultra,"4,781.51","4,058.82"
144129-BF,INTERRUPTOR Y TOMA C/POLO  TIERRA ULTRA 10/15 AMP/127 VOLT,"6,966.39","5,907.56"
144136BF,Zumbador astral ultra,"8,016.81","6,798.32"
144160B,Placa sencilla Astral Blanca,"2,403.36","2,042.02"
144161,Placa Doble  Astral Blanca,"2,403.36",2042.02
144183B,Interruptor Sencillo 10A/127V. Fuga.,"4,420.17",3747.9
144184B,Interruptor Doble 10A/127V. Fuga.,"6,386.55",0
144185B,Interruptor Triple 10A/127V. Fuga.,"9,747.90",0.00
144186B,Interruptor Sencillo Conmutable 10A/127V. Fuga.,"5,210.08",0.00
144206-BF,INTERRUPTOR TRIPLE CONMUTABLE,"17,411.76","14,773.11"
144309,Toma doble 20AM ASTRAL,"6,756.30","5,731.09"
144312,Placa intemperie astral,"2,613.44","2,218.49"
144321B,Toma doble integral c/p astral ultra,"4,941.18","4,193.28"
144322B,Toma telefono sencillo astral ultra,"4,470.59","3,789.92"
144323-B,TOMA TELEFONO AMERICANA DOBLE 4 HILOS ULTRA,"6,285.71",5336.13
144324B,Toma coaxial astral ultra,"3,621.85","3,075.63"
144332B,Tomacorriente doble integral C/P tierra 15A/127V. Fuga.,"5,210.08",0.00
144380B,Dimmer Spazio Placa Blanca.,"13,210.08","11,210.08"
144391B,Toma GFCI,38302.52,32495.8
144436NM,Salida cordon nova negro mate.,"17,235.29","14,621.85"
1459104,Medidor electromecanico 100 Amp.,0.00,0.00
14602,Soporte para caja de 2 modulos,"2,663.86","2,260.50"
14613,Soporte 3 modulos.  VIMAR Italiano,"2,243.70","1,907.56"
14613.G,Soporte 3 modulos color gris.,"1,714.28","1,453.78"
14614,Soporte 4 modulos. Vimar.,"4,554.62","3,865.55"
14617,Soporte 7 modulos VIMAR.,5924.37,5025.21
14620,Soporte 14 Modulos + Tornillos.,"16,966.39","14,394.96"
14621,Soporte 21 Modulos + Tornillos.,0,0
14626,Soporte 1M para paneles,2210.08,1873.95
14635,Soporte orientable 1M,8.40,8.40
14637,Adaptador para soporte orientable,8.40,8.40
14642.01,Plate 2M White,"4,327.73","3,672.27"
14642.02,Placa 2M Marfil,"3,521.01","2,991.60"
14642.03,Placa 2M Beige,"3,873.95","3,285.71"
14642.04,Placa 2M Crema,"3,521.01","2,991.60"
14642.05,Placa 2M negro,"3,521.01","2,991.60"
14642.06,Placa 2M blanco Granito,"3,521.01","2,991.60"
14642.20,Plate 2M Reflex matt silver,"12,974.79","11,008.40"
14642.22,Placa 2M champaîƒ mate.,"12,109.24","10,277.31"
14642.40,Placa 2M Reflex Ceniza,"6,840.34","5,806.72"
14642.41,Placa 2M Reflex Nieve,"9,075.63","7,705.88"
14642.43,Placa 2M reflex ambar.,"7,521.01","6,386.55"
14642.44,Plate 2M Reflex Menta,"7,739.49","6,571.43"
14642.47,Placa 2M Reflex Esmeralda,"6,840.34","5,806.72"
14642.48,Plate 2M Reflex Naranja,"7,739.49","6,571.43"
14642.50,Placa 2M Reflex Zafiro,"7,092.44","6,025.21"
14642.51,Placa 2M Reflex Rubi,"9,420.17","7,991.60"
14653.01,Placa blanca marca VIMAR Italiano,"4,924.37","4,184.87"
14653.02,Placa Marfil marca VIMAR Italiano,"3,731.09","3,168.07"
14653.03,Placa beige marca VIMAR Italiano,"3,756.30","3,184.87"
14653.04,Placa crema marca VIMAR Italiano,"3,815.13","3,235.29"
14653.05,Placa negra marca VIMAR Italiano,"3,831.93","3,252.10"
14653.06,Placa blanco granito marca VIMAR Italian,"3,941.18","3,344.54"
14653.20,Placa 3M Plata mate. marca VIMAR Italiano.,"12,319.33","10,453.78"
14653.21,Placa 3M nickel mate.,"12,361.34","10,487.39"
14653.22,Placa champaîƒ mate marca VIMAR Italiano,"17,294.12","14,672.27"
14653.23,Placa 3M marron iridiscente. marca VIMAR Italiano.,"21,302.52","18,075.63"
14653.31,Placa 3M Tecn. fresno.,"29,462.18","25,000.00"
14653.32,Placa 3M tecn. abeto.,"19,344.54","16,420.17"
14653.33,Placa 3M tecn. makore.,"42,647.06","36,184.87"
14653.40,Placa ceniza reflex marca VIMAR Italiano,"7,226.89","6,134.45"
14653.41,Placa nieve reflex marca VIMAR Italiano,"9,865.55","8,369.75"
14653.42,Placa 3M Reflex Aire.,"6,991.60","5,932.77"
14653.43,Placa 3M Ambar.,"7,462.18","6,336.13"
14653.44,Placa Menta Reflex marca VIMAR Italiano,"7,218.49","6,126.05"
14653.45,Placa agua reflex marca VIMAR Italiano,"7,285.71","6,176.47"
14653.46,Placa 3M Reflex Cedro.,"6,991.60","5,932.77"
14653.47,Placa Esmeralda Reflex marca VIMAR Itali,"7,285.71","6,176.47"
14653.48,Placa Naranja Reflex marca VIMAR Italian,"8,974.79","7,621.85"
14653.50,Placa Safiro Reflex marca VIMAR Italiano,"7,294.12","6,184.87"
14653.51,Placa Rubi Reflex marca VIMAR Italiano,"7,285.71","6,184.87"
14653.71,Placa 3M Metal Plata Metalizada. Vimar.,"25,949.58","22,016.81"
14653.74,Placa 3M metal Niquel Perlado. Marca Vimar.,"39,453.78","33,478.99"
14654.01,Placa blanca 4 modulos. Vimar,"7,260.50","6,159.66"
14654.41,Placa 4M reflex nieve.,"11,613.44","9,857.14"
14654.71,Placa 4M Metal Plata Metalizada. Vimar.,"39,294.12","33,336.13"
14657.01,Placa 7 modulos Color blanca.VIMAR,"11,411.76","9,680.67"
14657.41,Placa 7M Reflex Nieve.,"16,344.54","13,865.55"
14657.71,Placa 7M Metal Plata Metalizada. Vimar.,"51,563.02","43,747.90"
14666.01,Placa 1M Panel Blanca.,4411.76,3747.9
14690.01,Placa 14 Modulos Linea Plana. Color Blanco.,26789.92,22731.09
14691.01,Placa 21M. Blanca.,0.00,0.00
14747.16,Vimar,8.40,8.40
14772,Luz piloto precableada. 120V. Rojo.,"6,184.87","5,252.10"
14FCZ2-39-UNV-L840-C,Luminaria volumé¨rica Clean Room 30x120 - 3900 lm - 120-277V. - 4.000ï½°,"1,064,294.12","903,033.61"
14FCZ2-39-UNV-L840-R,Luminaria volumé¨rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K,"1,064,285.71","903,033.61"
14FCZ2-39-UNV-L940-C,Luminaria volumé¨rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K,"1,017,747.90","863,546.22"
14FCZ2-60HE-UNV-L940,Luminaria volumé¨rica Clean Room 30x120 - 6000 lm - 120-277v - 4.000K,"1,587,663.86","1,347,109.24"
14PAR30NFL-LED3,Bombilla PAR30 de 14W. LEDs. Haz abierto. 3.000ï½°K,"323,495.80",274478.99
14PAR30SP-LED3K,Bombilla PAR30 de 14W. LEDs. Haz Cerrado. 3.000ï½°K,"323,495.80","274,478.99"
150439,Convertidor de USB a 485.,"285,714.28",0.00
150PAR38,Bombilla reflectora  intemperie 150W.120V. FL,"12,319.33","10,453.78"
150PAR38-AZ,Bombilla PAR38 150W. Color Azul.,"19,647.06","16,672.27"
150PAR38-R,Bombilla PAR38 150W. Color Rojo..,"19,647.06","16,672.27"
150PAR38-V,Bombilla PAR38 150W. Color Verde.,"10,915.97","9,260.50"
151205005-1,SUM TABLEROS DE ILUMINACION CON SISTEMA EM,"2,142,865.55","1,818,184.87"
151205005-2,SUM ACOMETIDA PROVISION ZONA HORNO,"6,769,478.99","5,743,806.72"
151205005-3,SUM MARCOS Y REFUERZOS EN CIELO FALSO,"8,866,344.54","7,522,957.98"
1523-4K,Luminara de Exterior tipo estaca. LED 6W. 4K. 120-,"145,470.59","123,428.57"
1523-GU10-BK,Luminara de Exterior tipo estaca. LED GU10. Max. 10W. 120-240V.,"80,184.87","68,042.02"
1531-4K,Luminaria tipo Wall-Pack de LED. 6W. 4K.,"177,932.77","150,974.79"
1551-4K,Luminaria tipo Wall-Pack de LED. 1W. 4K.,"49,820.71","49,820.71"
1552-4K,Luminaria tipo Wall-Pack de LED. 2W. 4K.,"56,967.69","56,967.69"
1552-4K-BK,"Luminaria tipo Wall-Pack de LED. 2W. 4,000ï½°K. 120-240V. Color Negro.","110,714.28",93941.18
15603-BK,Bolardo de Exterior decorativo. LED 9W. 120-240V. 3.000ï½°K. Color negro,"240,537.81","204,092.44"
15D5A340,Interruptor atornillable 3x40.,"202,352.94",0.00
15DAR111LED30V24,Bombilla AR111  LED. 15W.  3.000ï½°K. 100-277V DIM.,"107,142.86","90,915.97"
15YDLED0015MV30N,Bala Dowlight redonda incrustar 15W. 3.000ï½°K. Color Negro.,"48,035.71","40,757.58"
16021,Interruptor 1P 16AX luminoso gris.,"10,764.71","9,134.45"
16025,Conmutador 1P 16AX lum.so gris,"12,521.01","10,621.85"
1612-4K,Luminaria tipo Wall-Pack de LED. 2W. 4K.,"70,613.44","59,915.97"
16246,Toma corriente doble + tierra. 15A. IDEA.,"10,957.98","9,302.52"
16247,Toma corriente + tierra. IDEA.,"9,630.25","8,168.07"
16331,Toma de conector tipo F hembra gris,13193.28,11193.28
16335,Toma telefonico  RJ11 gris,"23,949.58","20,319.33"
16434,terminal macho con retencion 18-14 AWG.,117.65,100.84
16542,Mî‰˜ulo ciego frontal liso gris,1672.27,1420.17
165HB/LED/840/ND,Bombilla de LED de 165W. 4.000ï½°K. 50K Horas.  para reemplazo de Metal,"339,294.12","287,882.35"
1662000,"Grilletes para la gualla en refe. 1/16"".",210.08,184.87
16713,Soporte 3M con tornillos IDEA.,"2,025.21","1,722.69"
16733.36,Placa classica 3M met.cromo,"29,310.92","24,865.55"
16747.15,Placa Vimar Idea,17865.55,15159.66
16763.43,Placa rondo 3M Tecn. Makore.,24647.06,20915.97
16831.01,Marco para soporte orientable blanco,8.40,8.40
170212,Conectores de resorte para cable calibre 4 mm a 10 mm (12 a 8 AWG).,890.76,756.30
17105/87/06,Aplique de Exterior Rectangular. E27. 23W. IP44. Gris.,"68,504.20","58,126.05"
17105/93/06,Aplique de Exterior Rectangular. E27. 23W. IP44. Negro.,"173,537.81","147,243.70"
1755-E,INTERRUPTOR TRIPLE DECORA 15A-120V NEGRO.,"45,178.57","38,333.33"
1755-W,INTERRUPTOR TRIPLE DECORA 15A 120V BLANCO,"45,899.16","38,941.18"
177150,Luminaria piso vacia asimetrica.,"401,789.92","340,915.97"
1778,Bombilla de LED 9W. PAR30. 4.000ï½°K. 100 - 240V 720 lm carcaza negra,"37,588.23","31,890.76"
1781309,Contactor TE 3P 9A LC1D09 220V.,162218.49,137638.65
1800063,Aplique halogeno panalite DTSA.,"12,142.86","10,310.92"
18001,Vimar,8.40,8.40
180388,Prensa estopa para cable multiconductor 4x4 mm (12 AWG).,1966.39,1672.27
1807BAO,Estaca para GU10 IP65 negra.,54621.85,46352.94
18080,Vimar,8.40,8.40
18080.C,Vimar,8.4,8.4
18080.E,Vimar,26789.92,22731.09
18080.V,Vimar,8.4,8.4
18090,Vimar,8.40,8.40
18145,Vimar,8.4,8.4
1817-4K,Aplique de Pared de LED. 6W. 4000ï½°K. 120-2,"55,890.76","47,428.57"
18245,Vimar,8.40,8.40
18246,Toma doble 2P+T 15A. 127V.,17798.32,15100.84
18246.B,Toma doble 2P+T 15A. 127V. Blanco,8932.77,7579.83
18334,Vimar,8.4,8.4
18335,Vimar,8.4,8.4
18337,Conector telefono RJ45 8/8 gris.,8.4,8.4
18540,Modulo ciego frontl estriado gris.,8.40,8.40
18557,Vimar,8.4,8.4
18713,Soporte 3M con tornillos. Gris.,"1,873.95","1,588.23"
18719,Vimar,8.40,8.40
18733,Pulsador + LED NA 22mm. 220V.,"15,899.16","13,487.39"
18YDL430MV65B,Bala Led de 18W. 6.000ï½°K. 120V.,"10,824.98","9,184.83"
18YDLED430MV40B,Panel LED de empotrar.18W.4.000K.100-240V. Color Blanco.,"18,773.11","15,932.77"
1900034432,DRIVER 8W 350 MAMP ES,"67,865.55","57,579.83"
1900036010,Driver fuente 10V.D.C 1.3 Amp- 120-240V IP-20 MW.,"330,361.34","280,310.92"
1900630005,Linear light Flex siliconado IP68x30 LED WW SZ.,"137,504.20","116,672.27"
19301,Selector de muletilla 3 Posiciones.,15344.54,13025.21
19902.00,Terminal plana de diametro 4.2 mm UP ESCUBEDO.,"14,739.49","12,504.20"
19908.00,"Terminal macho 6,3 45 gr D.4,2 lat.nt",92.44,84.03
19SIM150 /M1-50,REGLETA S66 DE 50 PARES MARCA SIEMON,41764.71,35436.97
19SIS89D /S89D,BASE REGLETA S66 DE 50 Y 100 PARES MARCA SIEMON,11588.23,9831.93
1N4004,Diodo Rectificador de 1A.,92.44,75.63
1N4007,Diodo 1N4007,75.63,67.23
1X410,Interruptor de paso lampara nacional.,655.46,554.62
1Y FC NBD EXCH AP-50,Aruba 1Y FC NBD Exch AP-505 SVC  [for R2H28A],"579,605.04","491,789.92"
1YFCNBDEXCH6000,Aruba 1Y FC NBD Exch 6000 24G CL4 4SFP SVC [for R8N87A].,"334,243.70","283,605.04"
2-F02.005.4008,"Diseîƒ«, Suministro e instalacion de Iluminacion para entrada MAKRO Cum","1,603,075.63","1,360,058.82"
200-0432,Lengueta en acero zincado largo de 45mm altura 32mm.Dirak.,"2,865.55","2,428.57"
200-9107,Inserto paleton doble 3mm espiga.Dirak,"4,647.06","3,941.18"
200-9401.00,Cierre cuarto  de vuelta con manilla en L. sin cerradura  en poliamida,"48,042.02","40,764.71"
200-9402,Cierre 1/4 de vuelta manilla en L.,"58,932.77","50,000.00"
200-9601,Adaptador para barras redondas. sin ojete.,"2,680.67","2,277.31"
200.0416,lengueta h=16mm.,"3,361.34","2,848.74"
200.0416.00,lengueta H=16MM/ L=45MM.,"2,546.22","2,159.66"
200.0426.00,"Lengueta L=45MM, H=26MM.","4,294.12","3,638.65"
200.0635.00,Lengueta de acero cincado de H.35mm y L.45mm,"4,571.43","3,882.35"
200.3602.03,GUia de barra para cierre de tres puntos.,"2,680.67","2,277.31"
200.5318.00,Lengueta en poliamida.,"2,680.67","2,277.31"
200.9001,Carcaza en zamak cromado.,"5,000.00","4,243.70"
200.9005.00,Carcasa con tuerca para cerradura de pestillo.,"6,344.54","5,386.55"
200.9048.00,Cierre muletilla plastica.,"4,294.12","3,638.65"
200.9077.00,Carcaza con tuerca en poliamida negra.,4436.97,3764.71
200.9108,Inserto paleton zamak cromado.,"5,294.12","4,487.39"
200.9112,Inserto hexagonal hembra.,0.00,0.00
200.9118.00,Inserto paleton doble 5 mm.,"6,865.55","5,823.53"
200.9132-C,Cerradura tipo paleton.Completa.,"19,294.12","16,369.75"
200.9132.00,Accionamiento paleton doble.,"7,865.55","6,672.27"
200.9173.00,"Inserto tipo muletilla, en poliamida.","8,865.55","7,521.01"
200.9301.00,Cierre de muletilla sin cerradura con tapon.,"24,294.12","20,613.44"
200.9302.00,Cierre Muletilla con llave. Marca Dirak.,"32,142.86","27,277.31"
200.9365.00,Cierre muletilla con candado.,"41,436.97","35,159.66"
200.9402.00,Cierre manilla poliamida,84294.12,71521.01
200.9516..00,Lengueta 3 puntos.,"16,000.00","13,579.83"
200.9601,Adaptador para cierre de tres puntos.,0,0
20011,Aviso de precauciî‰¢ para cerca elé¦—trica.,"11,109.24","9,428.57"
2009420.00,"Cierre cuarto de vuelta con manilla en L, IP65 Zamac cromado y llave D",0.00,0.00
201-9020.11,Barras redondas de 90 cm de longitud.,"8,394.96","7,126.05"
204-0107,LLave forma A paleton doble.3.DiraK,"5,000.00","4,243.70"
204.0408.03,LLave para accionamiento  paleton 5MM.,"2,865.55","2,428.57"
207-9238,Cierre maneta abatible  en poliamida.,"68,756.30","58,336.13"
207-9516,Lengueta de 3 puntos.DiraK.,"16,000.00","13,579.83"
209-0301,Perfil de hermetizado para puerta.Dirak.,"4,109.24","3,487.39"
209-0704,Perfil hermetizado para puerta.Dirak,"10,000.00","8,487.39"
20DYSNLED009V30N,Cilindro para sobreponer en techo. LED. 20W. 3.000ï½°K. 120V. Color Negr,"315,823.53","267,974.79"
20MR11,Bombilla halogena minidicroica 20W. MR11.,"3,344.54",2840.34
20MR16,Bombilla dicroica 20W.MR16.,"2,462.18","2,092.44"
20MR16-PL,Bombilla halogena dicroica 20W.  MR-16 marca PlusRite. 3 meses de Gara,"1,151.26",974.79
20W-12V,Bulbo halogeno de 20W. 12V.,"7,142.86","6,067.23"
20W12V-G4,Bulbo halogeno 20W. 12V.G4.,"1,739.49","1,478.99"
2105023012,Luminaria 30x120 Led Clean Room 5k 41w Ac 120-277 Incluye Marco,"980,411.76","831,865.55"
210502E3000,Luminaria 300x300X95 Led Clean Room 5k 21.42w Ac 120-277 Incluye Marco,"557,176.47","472,756.30"
210502E3006,Luminaria 60x60 Led Clean Room 5k 42w Ac 120-277 Incluye Marco,"952,418.98","808,113.08"
210502E3021,Luminaria 30x120 Led Clean Room 5k 55w Ac 120-277 Incluye Marco,"1,042,605.04","884,630.25"
210503E3005,Luminaria Cleam Room con acrilico Opal. 5.000ï½°K. 8800lm. 0-10V. 120-277V. Color,"1,063,682.14","902,518.18"
211-9209.00,Semicilindro de perfil para maneta abatible.,"50,000.00","42,428.57"
212.9101.00,Bisagra completa en poliamida. 180ï½°.,"4,504.20","3,823.53"
213-0203-03,Asidero de estribo 150 mm.en poliamida Dirak.,"14,294.12","12,126.05"
213001001020,Driver y controlador DMX CD-200 100-240V Colorbeam.,"375,000.00","318,184.87"
213051796001,Asidero manija en dirak acero anodizado.,"17,504.20","14,848.74"
214037002200,Spotlight LED MS-1 RGBW 50W 30deg IP67 Colorbeam.,"1,571,436.97","1,333,336.13"
218-9202.00,Bisagra combinasble o atornillable descolgable.,"58,042.02","49,243.70"
218-9204.00,Bisagra 60x60 negra. DiraK.para tornillo M8.,"36,470.59",27731.09
219-9101.00,Bisagra atornillable 3 cubos para montaje en puerta.,28571.43,24243.7
22.317.3301.80,Socket E-27 policarbonato.Marca BJB,"1,042.02",882.35
22.317.3401.50,"Socket E-27 en policarbonato, marca BJB.",0,0
22.317.4001.50,BJB,"1,058.82",899.16
22.328.3901.50,BJB,739.49,630.25
220-1040.00-000,Lengueta. Dirak,"2,865.55","2,428.57"
220-9119,Inserto  hexagonal hembra entre caras 4 con llave. Dirak,4470.59,3789.92
220-9501,"Cierre de cuarto de vuelta en poliamida, negra para inserto, fijaciî‰¢",4470.59,3789.92
220M,Resistencia 1/2W. 220 OHM.,42.02,33.61
2214210,Conector para terminal macho UP-LOK de 2 vias.,386.55,327.73
2214310,"Conector para terminal macho UP LOK de 3 vias,marca UP escubedo ESpaîƒ",470.59,394.96
2214910,Conector para terminal macho UP LOck. 9 vias.,1058.82,899.16
2215210,Conector para terminal hembra UP LOK de 2 vias.,420.17,361.34
2215310,"Conector para terminal hembra,UP LOK de 3 vias,marca : UP Escubedo ESp",470.59,394.96
2215910,Conector para terminal hembra  Up lock. 9 vias.,"1,058.82",899.16
224.9101.00,Bisagra atornillable. Dirak,"25,000.00","21,218.49"
224.9102.00,BIsagra atornillable. Dirak.,"58,042.02","49,243.70"
225-1510,Empaque adhesivo 15x10 mm.,"6,252.10","5,310.92"
225-2005,Empaque adhesivo 20x5 mm.,"6,319.33","5,361.34"
225.1004.00,Empaqie de 10x4.,"2,504.20","2,126.05"
225.1505.00,Empaque adhesivo aislante perfil 15mm de ancho x 5mm de alto.,"2,865.55","2,428.57"
2253-4K,Aplique de Pared de LED. 6W. 4000ï½°K. 120-2,"114,201.68","96,899.16"
