CODIGO,DESCRIPCION,PVP,PVD
14000.2,Vimar,8,8
14001.0-00,Resistencia Calefactora HG140 30W. Stego.,"116,437","98,790"
14003.0-00,Resistencia calefactora para 45W. Stego,"104,294","88,487"
14003.0-00.,Resistencia calefactora para 45W.Stego.,"115,143","97,697"
14004,Interruptor conmutable marca VIMAR Itali,"7,647","6,496"
14005.0-00,Resistencia Calefactora HG140 60W.Stego.,"138,571","117,580"
14007.0-00,Resistencia semiconductora 100W. AC/DC 120 a 240V.,"200,000","169,697"
14008,Timbre pulsador marca VIMAR Italiano,"6,689","5,681"
14013,Interruptor cruzado 1P 16AX. 4 vias.,"17,387","14,748"
14021.L,Timbre pulsador con simbolo de luz,"2,235","1,899"
14022,Tecla iluminable para interruptor de 2 modulos.Vimar,"2,924","2,479"
14023,Tecla 3M iluminable en anillo.,"4,613","3,916"
14041,Modulo ciego marca VIMAR Italiano,"1,731","1,471"
14044,Modulo de salida de cable.Vimar,"3,613","3,067"
14087,Interruptor sencillo. 16A. con LLave.,"55,588","47,168"
14147,Dimmer marca VIMAR Italiano,"62,303","52,866"
14154,Variador o Dimmer 230V 60-500W/VA +pulsador,"85,899","72,882"
14182,Interruptor o sensor de movimiento  Infrarojo para luces 120V.,"171,471","145,496"
14188S,Modulo Duplex.,"31,882","27,050"
14245,Toma Americana con tierra marca VIMAR It,"10,882","9,235"
14246,Toma doble toma Americana con polo a tierra marca Vimar.,"24,017","20,378"
1425-NI,Spot halogeno Nickel,"10,966","9,311"
14296,Toma doble toma Americana con polo a tierra GFCI marca Vimar.,"50,555","42,891"
14318,Toma TV tipo F marca VIMAR Italiano,"16,008","13,580"
14320,Toma Telefono RJ11 marca VIMAR Italiano,"26,815","22,756"
14327.00,"terminal hembra 1/4""' AWG 18-14 laton. con retenedor.sueltos marca UP",118,101
14339.1,Toma RJ45 marca VIMAR Italiano.,"22,487","19,084"
14372,Timbre 120V.50-60 Hz,8,8
14377,Zumbador 120V.50-60 Hz,8,8
14404.06,Interruptor MT  1P C6 120-230V,8,8
14404.10,Interruptor MT 1P C10 120-230V,8,8
14404.16,Interruptor MT. 1P C16 120-230V,8,8
14405.06,Interruptor Mt. 1P +N C6 120-230V,8,8
14405.10,Interruptor Mt 1p+N C10 120-230V,8,8
14405.16,Interruptor MT 1P+N C16 120-230V,8,8
14411.10,Interruptor MT Dif. 1P+N C10 10mA,8,8
144120BF,Interruptor sencillo astral ultra,"4,471","3,790"
144121BF,Interruptor doble astral ulta,"6,328","5,370"
144122-BF,Interruptor Triple Ultra 10 AMP/127 VOLT,"9,050","7,681"
144123BF,Interruptor sencillo conmutable  astral ultra,"4,958","4,202"
144124BF,Interruptor doble conmutable astral ultra,"8,950","7,597"
144126BF,Pulsador timbre astral ultra,"4,782","4,059"
144129-BF,INTERRUPTOR Y TOMA C/POLO  TIERRA ULTRA 10/15 AMP/127 VOLT,"6,966","5,908"
144136BF,Zumbador astral ultra,"8,017","6,798"
144160B,Placa sencilla Astral Blanca,"2,403","2,042"
144161,Placa Doble  Astral Blanca,"2,403","2,042"
144183B,Interruptor Sencillo 10A/127V. Fuga.,"4,420","3,748"
144184B,Interruptor Doble 10A/127V. Fuga.,"6,387",0
144185B,Interruptor Triple 10A/127V. Fuga.,"9,748",0
144186B,Interruptor Sencillo Conmutable 10A/127V. Fuga.,"5,210",0
144206-BF,INTERRUPTOR TRIPLE CONMUTABLE,"17,412","14,773"
144309,Toma doble 20AM ASTRAL,"6,756","5,731"
144312,Placa intemperie astral,"2,613","2,218"
144321B,Toma doble integral c/p astral ultra,"4,941","4,193"
144322B,Toma telefono sencillo astral ultra,"4,471","3,790"
144323-B,TOMA TELEFONO AMERICANA DOBLE 4 HILOS ULTRA,"6,286","5,336"
144324B,Toma coaxial astral ultra,"3,622","3,076"
144332B,Tomacorriente doble integral C/P tierra 15A/127V. Fuga.,"5,210",0
144380B,Dimmer Spazio Placa Blanca.,"13,210","11,210"
144391B,Toma GFCI,"38,303","32,496"
144436NM,Salida cordon nova negro mate.,"17,235","14,622"
1459104,Medidor electromecanico 100 Amp.,0,0
14602,Soporte para caja de 2 modulos,"2,664","2,261"
14613,Soporte 3 modulos.  VIMAR Italiano,"2,244","1,908"
14613.G,Soporte 3 modulos color gris.,"1,714","1,454"
14614,Soporte 4 modulos. Vimar.,"4,555","3,866"
14617,Soporte 7 modulos VIMAR.,"5,924","5,025"
14620,Soporte 14 Modulos + Tornillos.,"16,966","14,395"
14621,Soporte 21 Modulos + Tornillos.,0,0
14626,Soporte 1M para paneles,"2,210","1,874"
14635,Soporte orientable 1M,8,8
14637,Adaptador para soporte orientable,8,8
14642.01,Plate 2M White,"4,328","3,672"
14642.02,Placa 2M Marfil,"3,521","2,992"
14642.03,Placa 2M Beige,"3,874","3,286"
14642.04,Placa 2M Crema,"3,521","2,992"
14642.05,Placa 2M negro,"3,521","2,992"
14642.06,Placa 2M blanco Granito,"3,521","2,992"
14642.20,Plate 2M Reflex matt silver,"12,975","11,008"
14642.22,Placa 2M champa mate.,"12,109","10,277"
14642.40,Placa 2M Reflex Ceniza,"6,840","5,807"
14642.41,Placa 2M Reflex Nieve,"9,076","7,706"
14642.43,Placa 2M reflex ambar.,"7,521","6,387"
14642.44,Plate 2M Reflex Menta,"7,739","6,571"
14642.47,Placa 2M Reflex Esmeralda,"6,840","5,807"
14642.48,Plate 2M Reflex Naranja,"7,739","6,571"
14642.50,Placa 2M Reflex Zafiro,"7,092","6,025"
14642.51,Placa 2M Reflex Rubi,"9,420","7,992"
14653.01,Placa blanca marca VIMAR Italiano,"4,924","4,185"
14653.02,Placa Marfil marca VIMAR Italiano,"3,731","3,168"
14653.03,Placa beige marca VIMAR Italiano,"3,756","3,185"
14653.04,Placa crema marca VIMAR Italiano,"3,815","3,235"
14653.05,Placa negra marca VIMAR Italiano,"3,832","3,252"
14653.06,Placa blanco granito marca VIMAR Italian,"3,941","3,345"
14653.20,Placa 3M Plata mate. marca VIMAR Italiano.,"12,319","10,454"
14653.21,Placa 3M nickel mate.,"12,361","10,487"
14653.22,Placa champa mate marca VIMAR Italiano,"17,294","14,672"
14653.23,Placa 3M marron iridiscente. marca VIMAR Italiano.,"21,303","18,076"
14653.31,Placa 3M Tecn. fresno.,"29,462","25,000"
14653.32,Placa 3M tecn. abeto.,"19,345","16,420"
14653.33,Placa 3M tecn. makore.,"42,647","36,185"
14653.40,Placa ceniza reflex marca VIMAR Italiano,"7,227","6,134"
14653.41,Placa nieve reflex marca VIMAR Italiano,"9,866","8,370"
14653.42,Placa 3M Reflex Aire.,"6,992","5,933"
14653.43,Placa 3M Ambar.,"7,462","6,336"
14653.44,Placa Menta Reflex marca VIMAR Italiano,"7,218","6,126"
14653.45,Placa agua reflex marca VIMAR Italiano,"7,286","6,176"
14653.46,Placa 3M Reflex Cedro.,"6,992","5,933"
14653.47,Placa Esmeralda Reflex marca VIMAR Itali,"7,286","6,176"
14653.48,Placa Naranja Reflex marca VIMAR Italian,"8,975","7,622"
14653.50,Placa Safiro Reflex marca VIMAR Italiano,"7,294","6,185"
14653.51,Placa Rubi Reflex marca VIMAR Italiano,"7,286","6,185"
14653.71,Placa 3M Metal Plata Metalizada. Vimar.,"25,950","22,017"
14653.74,Placa 3M metal Niquel Perlado. Marca Vimar.,"39,454","33,479"
14654.01,Placa blanca 4 modulos. Vimar,"7,261","6,160"
14654.41,Placa 4M reflex nieve.,"11,613","9,857"
14654.71,Placa 4M Metal Plata Metalizada. Vimar.,"39,294","33,336"
14657.01,Placa 7 modulos Color blanca.VIMAR,"11,412","9,681"
14657.41,Placa 7M Reflex Nieve.,"16,345","13,866"
14657.71,Placa 7M Metal Plata Metalizada. Vimar.,"51,563","43,748"
14666.01,Placa 1M Panel Blanca.,"4,412","3,748"
14690.01,Placa 14 Modulos Linea Plana. Color Blanco.,"26,790","22,731"
14691.01,Placa 21M. Blanca.,0,0
14747.16,Vimar,8,8
14772,Luz piloto precableada. 120V. Rojo.,"6,185","5,252"
14FCZ2-39-UNV-L840-C,Luminaria volum騁rica Clean Room 30x120 - 3900 lm - 120-277V. - 4.000ｰ,"1,064,294","903,034"
14FCZ2-39-UNV-L840-R,Luminaria volum騁rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K,"1,064,286","903,034"
14FCZ2-39-UNV-L940-C,Luminaria volum騁rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K,"1,017,748","863,546"
14FCZ2-60HE-UNV-L940,Luminaria volum騁rica Clean Room 30x120 - 6000 lm - 120-277v - 4.000K,"1,587,664","1,347,109"
14PAR30NFL-LED3,Bombilla PAR30 de 14W. LEDs. Haz abierto. 3.000ｰK,"323,496","274,479"
14PAR30SP-LED3K,Bombilla PAR30 de 14W. LEDs. Haz Cerrado. 3.000ｰK,"323,496","274,479"
150439,Convertidor de USB a 485.,"285,714",0
150PAR38,Bombilla reflectora  intemperie 150W.120V. FL,"12,319","10,454"
150PAR38-AZ,Bombilla PAR38 150W. Color Azul.,"19,647","16,672"
150PAR38-R,Bombilla PAR38 150W. Color Rojo..,"19,647","16,672"
150PAR38-V,Bombilla PAR38 150W. Color Verde.,"10,916","9,261"
151205005-1,SUM TABLEROS DE ILUMINACION CON SISTEMA EM,"2,142,866","1,818,185"
151205005-2,SUM ACOMETIDA PROVISION ZONA HORNO,"6,769,479","5,743,807"
151205005-3,SUM MARCOS Y REFUERZOS EN CIELO FALSO,"8,866,345","7,522,958"
1523-4K,Luminara de Exterior tipo estaca. LED 6W. 4K. 120-,"145,471","123,429"
1523-GU10-BK,Luminara de Exterior tipo estaca. LED GU10. Max. 10W. 120-240V.,"80,185","68,042"
1531-4K,Luminaria tipo Wall-Pack de LED. 6W. 4K.,"177,933","150,975"
1551-4K,Luminaria tipo Wall-Pack de LED. 1W. 4K.,"49,821","49,821"
1552-4K,Luminaria tipo Wall-Pack de LED. 2W. 4K.,"56,968","56,968"
1552-4K-BK,"Luminaria tipo Wall-Pack de LED. 2W. 4,000ｰK. 120-240V. Color Negro.","110,714","93,941"
15603-BK,Bolardo de Exterior decorativo. LED 9W. 120-240V. 3.000ｰK. Color negro,"240,538","204,092"
15D5A340,Interruptor atornillable 3x40.,"202,353",0
15DAR111LED30V24,Bombilla AR111  LED. 15W.  3.000ｰK. 100-277V DIM.,"107,143","90,916"
15YDLED0015MV30N,Bala Dowlight redonda incrustar 15W. 3.000ｰK. Color Negro.,"48,036","40,758"
16021,Interruptor 1P 16AX luminoso gris.,"10,765","9,134"
16025,Conmutador 1P 16AX lum.so gris,"12,521","10,622"
1612-4K,Luminaria tipo Wall-Pack de LED. 2W. 4K.,"70,613","59,916"
16246,Toma corriente doble + tierra. 15A. IDEA.,"10,958","9,303"
16247,Toma corriente + tierra. IDEA.,"9,630","8,168"
16331,Toma de conector tipo F hembra gris,"13,193","11,193"
16335,Toma telefonico  RJ11 gris,"23,950","20,319"
16434,terminal macho con retencion 18-14 AWG.,118,101
16542,Mulo ciego frontal liso gris,"1,672","1,420"
165HB/LED/840/ND,Bombilla de LED de 165W. 4.000ｰK. 50K Horas.  para reemplazo de Metal,"339,294","287,882"
1662000,"Grilletes para la gualla en refe. 1/16"".",210,185
16713,Soporte 3M con tornillos IDEA.,"2,025","1,723"
16733.36,Placa classica 3M met.cromo,"29,311","24,866"
16747.15,Placa Vimar Idea,"17,866","15,160"
16763.43,Placa rondo 3M Tecn. Makore.,"24,647","20,916"
16831.01,Marco para soporte orientable blanco,8,8
170212,Conectores de resorte para cable calibre 4 mm a 10 mm (12 a 8 AWG).,891,756
17105/87/06,Aplique de Exterior Rectangular. E27. 23W. IP44. Gris.,"68,504","58,126"
17105/93/06,Aplique de Exterior Rectangular. E27. 23W. IP44. Negro.,"173,538","147,244"
1755-E,INTERRUPTOR TRIPLE DECORA 15A-120V NEGRO.,"45,179","38,333"
1755-W,INTERRUPTOR TRIPLE DECORA 15A 120V BLANCO,"45,899","38,941"
177150,Luminaria piso vacia asimetrica.,"401,790","340,916"
1778,Bombilla de LED 9W. PAR30. 4.000ｰK. 100 - 240V 720 lm carcaza negra,"37,588","31,891"
1781309,Contactor TE 3P 9A LC1D09 220V.,"162,218","137,639"
1800063,Aplique halogeno panalite DTSA.,"12,143","10,311"
18001,Vimar,8,8
180388,Prensa estopa para cable multiconductor 4x4 mm (12 AWG).,"1,966","1,672"
1807BAO,Estaca para GU10 IP65 negra.,"54,622","46,353"
18080,Vimar,8,8
18080.C,Vimar,8,8
18080.E,Vimar,"26,790","22,731"
18080.V,Vimar,8,8
18090,Vimar,8,8
18145,Vimar,8,8
1817-4K,Aplique de Pared de LED. 6W. 4000ｰK. 120-2,"55,891","47,429"
18245,Vimar,8,8
18246,Toma doble 2P+T 15A. 127V.,"17,798","15,101"
18246.B,Toma doble 2P+T 15A. 127V. Blanco,"8,933","7,580"
18334,Vimar,8,8
18335,Vimar,8,8
18337,Conector telefono RJ45 8/8 gris.,8,8
18540,Modulo ciego frontl estriado gris.,8,8
18557,Vimar,8,8
18713,Soporte 3M con tornillos. Gris.,"1,874","1,588"
18719,Vimar,8,8
18733,Pulsador + LED NA 22mm. 220V.,"15,899","13,487"
18YDL430MV65B,Bala Led de 18W. 6.000ｰK. 120V.,"12,500","10,606"
18YDLED430MV40B,Panel LED de empotrar.18W.4.000K.100-240V. Color Blanco.,"18,773","15,933"
1900034432,DRIVER 8W 350 MAMP ES,"67,866","57,580"
1900036010,Driver fuente 10V.D.C 1.3 Amp- 120-240V IP-20 MW.,"330,361","280,311"
1900630005,Linear light Flex siliconado IP68x30 LED WW SZ.,"137,504","116,672"
19301,Selector de muletilla 3 Posiciones.,"15,345","13,025"
19902.00,Terminal plana de diametro 4.2 mm UP ESCUBEDO.,"14,739","12,504"
19908.00,"Terminal macho 6,3 45 gr D.4,2 lat.nt",92,84
19SIM150 /M1-50,REGLETA S66 DE 50 PARES MARCA SIEMON,"41,765","35,437"
19SIS89D /S89D,BASE REGLETA S66 DE 50 Y 100 PARES MARCA SIEMON,"11,588","9,832"
1N4004,Diodo Rectificador de 1A.,92,76
1N4007,Diodo 1N4007,76,67
1X410,Interruptor de paso lampara nacional.,655,555
1Y FC NBD EXCH AP-50,Aruba 1Y FC NBD Exch AP-505 SVC  [for R2H28A],"579,605","491,790"
1YFCNBDEXCH6000,Aruba 1Y FC NBD Exch 6000 24G CL4 4SFP SVC [for R8N87A].,"334,244","283,605"
2-F02.005.4008,"Dise, Suministro e instalacion de Iluminacion para entrada MAKRO Cum","1,608,311","1,364,630"
200-0432,Lengueta en acero zincado largo de 45mm altura 32mm.Dirak.,"2,866","2,429"
200-9107,Inserto paleton doble 3mm espiga.Dirak,"4,647","3,941"
200-9401.00,Cierre cuarto  de vuelta con manilla en L. sin cerradura  en poliamida,"48,042","40,765"
200-9402,Cierre 1/4 de vuelta manilla en L.,"58,933","50,000"
200-9601,Adaptador para barras redondas. sin ojete.,"2,681","2,277"
200.0416,lengueta h=16mm.,"3,361","2,849"
200.0416.00,lengueta H=16MM/ L=45MM.,"2,546","2,160"
200.0426.00,"Lengueta L=45MM, H=26MM.","4,294","3,639"
200.0635.00,Lengueta de acero cincado de H.35mm y L.45mm,"4,571","3,882"
200.3602.03,GUia de barra para cierre de tres puntos.,"2,681","2,277"
200.5318.00,Lengueta en poliamida.,"2,681","2,277"
200.9001,Carcaza en zamak cromado.,"5,000","4,244"
200.9005.00,Carcasa con tuerca para cerradura de pestillo.,"6,345","5,387"
200.9048.00,Cierre muletilla plastica.,"4,294","3,639"
200.9077.00,Carcaza con tuerca en poliamida negra.,"4,437","3,765"
200.9108,Inserto paleton zamak cromado.,"5,294","4,487"
200.9112,Inserto hexagonal hembra.,0,0
200.9118.00,Inserto paleton doble 5 mm.,"6,866","5,824"
200.9132-C,Cerradura tipo paleton.Completa.,"19,294","16,370"
200.9132.00,Accionamiento paleton doble.,"7,866","6,672"
200.9173.00,"Inserto tipo muletilla, en poliamida.","8,866","7,521"
200.9301.00,Cierre de muletilla sin cerradura con tapon.,"24,294","20,613"
200.9302.00,Cierre Muletilla con llave. Marca Dirak.,"32,143","27,277"
200.9365.00,Cierre muletilla con candado.,"41,437","35,160"
200.9402.00,Cierre manilla poliamida,"84,294","71,521"
200.9516..00,Lengueta 3 puntos.,"16,000","13,580"
200.9601,Adaptador para cierre de tres puntos.,0,0
20011,Aviso de precauci para cerca el馗trica.,"11,109","9,429"
2009420.00,"Cierre cuarto de vuelta con manilla en L, IP65 Zamac cromado y llave D",0,0
201-9020.11,Barras redondas de 90 cm de longitud.,"8,395","7,126"
204-0107,LLave forma A paleton doble.3.DiraK,"5,000","4,244"
204.0408.03,LLave para accionamiento  paleton 5MM.,"2,866","2,429"
207-9238,Cierre maneta abatible  en poliamida.,"68,756","58,336"
207-9516,Lengueta de 3 puntos.DiraK.,"16,000","13,580"
209-0301,Perfil de hermetizado para puerta.Dirak.,"4,109","3,487"
209-0704,Perfil hermetizado para puerta.Dirak,"10,000","8,487"
20DYSNLED009V30N,Cilindro para sobreponer en techo. LED. 20W. 3.000ｰK. 120V. Color Negr,"315,824","267,975"
20MR11,Bombilla halogena minidicroica 20W. MR11.,"3,345","2,840"
20MR16,Bombilla dicroica 20W.MR16.,"2,462","2,092"
20MR16-PL,Bombilla halogena dicroica 20W.  MR-16 marca PlusRite. 3 meses de Gara,"1,151",975
20W-12V,Bulbo halogeno de 20W. 12V.,"7,143","6,067"
20W12V-G4,Bulbo halogeno 20W. 12V.G4.,"1,739","1,479"
2105023012,Luminaria 30x120 Led Clean Room 5k 41w Ac 120-277 Incluye Marco,"980,412","831,866"
210502E3000,Luminaria 300x300X95 Led Clean Room 5k 21.42w Ac 120-277 Incluye Marco,"557,176","472,756"
210502E3006,Luminaria 60x60 Led Clean Room 5k 42w Ac 120-277 Incluye Marco,"952,419","808,113"
210502E3021,Luminaria 30x120 Led Clean Room 5k 55w Ac 120-277 Incluye Marco,"1,042,605","884,630"
210503E3005,Luminaria Cleam Room con acrilico Opal. 5.000ｰK. 8800lm. 0-10V. 120-277V. Color,"1,063,682","902,518"
211-9209.00,Semicilindro de perfil para maneta abatible.,"50,000","42,429"
212.9101.00,Bisagra completa en poliamida. 180ｰ.,"4,504","3,824"
213-0203-03,Asidero de estribo 150 mm.en poliamida Dirak.,"14,294","12,126"
213001001020,Driver y controlador DMX CD-200 100-240V Colorbeam.,"375,000","318,185"
213051796001,Asidero manija en dirak acero anodizado.,"17,504","14,849"
214037002200,Spotlight LED MS-1 RGBW 50W 30deg IP67 Colorbeam.,"1,571,437","1,333,336"
218-9202.00,Bisagra combinasble o atornillable descolgable.,"58,042","49,244"
218-9204.00,Bisagra 60x60 negra. DiraK.para tornillo M8.,"36,471","27,731"
219-9101.00,Bisagra atornillable 3 cubos para montaje en puerta.,"28,571","24,244"
22.317.3301.80,Socket E-27 policarbonato.Marca BJB,"1,042",882
22.317.3401.50,"Socket E-27 en policarbonato, marca BJB.",0,0
22.317.4001.50,BJB,"1,059",899
22.328.3901.50,BJB,739,630
220-1040.00-000,Lengueta. Dirak,"2,866","2,429"
220-9119,Inserto  hexagonal hembra entre caras 4 con llave. Dirak,"4,471","3,790"
220-9501,"Cierre de cuarto de vuelta en poliamida, negra para inserto, fijaci","4,471","3,790"
220M,Resistencia 1/2W. 220 OHM.,42,34
2214210,Conector para terminal macho UP-LOK de 2 vias.,387,328
2214310,"Conector para terminal macho UP LOK de 3 vias,marca UP escubedo ESpa",471,395
2214910,Conector para terminal macho UP LOck. 9 vias.,"1,059",899
2215210,Conector para terminal hembra UP LOK de 2 vias.,420,361
2215310,"Conector para terminal hembra,UP LOK de 3 vias,marca : UP Escubedo ESp",471,395
2215910,Conector para terminal hembra  Up lock. 9 vias.,"1,059",899
224.9101.00,Bisagra atornillable. Dirak,"25,000","21,218"
224.9102.00,BIsagra atornillable. Dirak.,"58,042","49,244"
225-1510,Empaque adhesivo 15x10 mm.,"6,252","5,311"
225-2005,Empaque adhesivo 20x5 mm.,"6,319","5,361"
225.1004.00,Empaqie de 10x4.,"2,504","2,126"
225.1505.00,Empaque adhesivo aislante perfil 15mm de ancho x 5mm de alto.,"2,866","2,429"
2253-4K,Aplique de Pared de LED. 6W. 4000ｰK. 120-2,"114,202","96,899"
229.0501.00,Estribo de soporte.,"17,504","14,849"
22FCZ2-50VHE-UNV-L84,Luminaria volum騁rica Clean Room 60x60 - 5000 lm - 120-277v - 4.000K,"1,465,496","1,243,454"
22FCZ2-60VHE-UNV-L84,Luminaria volum騁rica Clean Room 60x60 - 6000 lm - 120-277v - 4.000K,"2,929,280","2,485,450"
22FCZ2-80VHE-UNV-L84,Luminaria volum騁rica Clean Room 60x60 - 8000 lm - 120-277v - 4.000K,"1,587,664","1,347,109"
22MK400H,Monitor 22・pulgadas,"705,361","598,487"
22P188A,CABLE ANTIF 1X8+8 PROC,"7,647",0
22P228A,CABLE ANTIF 2X8+8 PROC,"12,143","10,311"
22P388A,CABLE ANTIF 3X8+8 PROC,"17,681","15,000"
231-304,"Conector hembra para 1 conductor 2,5 mm, paso 5,08 mm, 4 polos.","14,866","12,613"
231-634,"Conector macho, 1 conductor 2,5 mm, paso 5,08 mm, 4 polos.","16,076","13,639"
2353-10,Tubo Led con base. 18W. 6.000 K.,"8,042","6,824"
2365-RLED,Reflector LED Solar 200W. 6.500ｰK IP65.,"301,790","256,067"
2367-43,Reflector LED 50W. con Sensor. 120-265V 6.500ｰK IP65.,"55,185","46,824"
245000PS100W,Fuente magnetica de alimentacion interna en el riel de incrustar de 100W a 48V c,"410,630","348,412"
245000RI1M,Riel magn騁ico de incrustar de 1Metro. Color Negro. 48V.IP20. 85-265V.,"106,966","90,765"
245000RI2M,Riel magnetico de incrustar de 2 Metros. Color Negro. 48V.IP20. 85-265V.,"213,933","181,521"
245000RI3M,Riel magnetico de incrustar de 3 Metros. Color Negro. 48V.IP20. 85-265V.,"320,714","272,126"
24500110CA,Spot lineal fija de Incrustar.10W. 30cms. IP20. 85-265V.Color Negro.,"44,471","37,731"
24500110WNESPOT,Spot magnetico negro de 36ｰ.Led COB incorporado de 10W-48V.3200 K.,"98,042","83,185"
24500112WCAREJ,Spot fijo 12W. 3.200ｰK.,"53,395","45,311"
24500112WNEREJ,Spot magnetico lineal antideslumbrante escualizable.Color Negro.12W-48V.4.000 K.,"231,964","196,818"
24500120WNESPOT,Spot magnetico en aluminio inyectado. 20W. 4.000ｰK. IP20. Color negro.,"124,821","105,909"
2450016WNEREJ,Spot magnetico en aluminio inyectado de incrustar. 6W. 4.000ｰK. IP20. Color negr,"37,321","31,667"
24500PS100W,Driver LED magnetico. 100W. DC 48V. Incrustar. Color Negro.,"303,393","257,424"
24500RI1M,Riel magnetico en aluminio inyectado de incrustar. 1 metro. 48V. Incluye tapas f,"106,964","90,758"
24603S,Cubierta Hidrobox Intemperie.,"29,605","25,118"
24777-S,Luminaria de emergencia de uso industrial. 3.000 Lm.,"562,504","477,277"
2479-S,Aplique de plafon de techo ref. 2479-S.,"89,294","75,765"
24CORNERCO,Conector 48VDCNE.,"26,613","22,580"
24FCZ2-100VHE-UNV-L8,Luminaria volum騁rica Clean Room 60x120 - 10000 lm - 120-277v - 4.000K,"1,709,748","1,450,697"
24INCHORZO,Conector esquinero para riel de incrustar magnetico en aluminio inyectado.Color,"35,538","30,160"
24INPUTCO,Conector entrada con cable.,"35,538","30,160"
24STREIGHHTCO,Conector lineal magnetico para riel. Incluye borneras.,"19,464","16,515"
24STREIGHTCO,Conector recto para unir un riel con otro en policarbonato inyectado. Color Negr,"19,471","16,521"
25.114.1121.90,Socket halogeno G4. Marca BJB Aleman.,"1,277","1,084"
25.155.0253.0,"Bornera de 2 pines, para circuito impres","1,076",916
25.155.0353.0,Bornera de 3 pines para circuito impreso.,0,0
25.161.0253.0,"Bornera de 2 polos, para circuito impres","2,143","1,824"
25.245.-103.10,Soporte para socket halogeno GU5.3,218,185
