CODIGO,DESCRIPCION, PVP, PVD, STOCK
1110/3P,"Regleta Poliamida 6, color natural 12 polos, 750V 57A cable råˆ•ido 10m",1260.5,0,0
1116,"Regleta de 12 pares, AWG 22-16, hasta 57","8,042.02","6,823.53",0
1121033383,LED DRAGON PUCK DP3-W2-854 3.6W OSRAM,"139,294.12","118,184.87",0
1121100276,LED BALA AQUALED (4 LED) 10 V SATINADA OSRAM,"127,680.67","108,336.13",0
11531702-B,Spot para bombillo GU10 Doble.,"71,252.10","60,462.18",0
115710BL,Spot para bombillo GU10 Doble.,"37,672.27","31,966.39",0
1163055,Chazo con tornillo  de colpe  o ancvla de nilon.,294.12,243.70,0
11800.0-OO,"Filtro 4"" IP54 serie EF 118.sTEGO","56,252.10","47,731.09",0
11801.0-00,Filtro de salida  (5ï½¨) 125X125mm.,"92,865.55","78,789.92",0
11802.O-00,"Filtro 7"" IP54 serie EF 118","93,756.30","79,546.22",0
120YD4002MVN,Kardan Alicante Doble GU10 -100-240v Negra.,"87,100.84","73,899.16",0
123-000004-01,Barra led.referencia 123-000004-04,"578,571.43","490,915.97",0
1231,Transformador de 16.5V AC 25VA,"28,932.77","24,546.22",0
12MF3000,"UPS Monofç–½ica 3 KVA/1800W, 120VAC.","1,915,184.87","1,625,000.00",0
12TMEMAT075,Terminal de 3/4.,1411.76,1193.28,17
12TMEMAT100,"Terminales de 1"".",1739.49,1470.59,0
12V-4A/H,Bateria 12V-4Ah,"67,504.20","57,277.31",0
12V-5A,Driver para cinta de led 12V-5A.,"27,714.28","23,512.60",0
12V-7A/H,Bateria 12V-7Ah,"102,865.55","87,277.31",0
12YDLED430MV40B,Panel LED de empotrar.12W.4.000K.100-240V. Color Blanco.,"15,848.74","13,445.38",0
130029-B,PLACA BLANCA TOMA DOBLE PT INTEGRAL,697.48,596.64,6
13051-U,"Socket fluorescente rapid Start, marca l",731.09,621.85,0
130920BL,Lampara de colgar bomba vidrio P20 socket E27. 120V.,"285,512.60","242,252.10",0
130925BL,Lampara de colgar bomba vidrio P25 socket E27. 120V.,"294,470.59","249,848.74",0
130930BL,Lampara de colgar bomba vidrio P30 socket E27 120V.,"348,571.43","295,764.71",-3
1309815BL,Luminaria tipo bomba color blanco opalizada P15.,"218,268.91","185,201.68",0
1309825AM,Lampara bola P25. Ambar.,"337,310.92","286,201.68",0
1356,Bombillo Vela LED 4W Pico Loro Filamento 2700ï½°K. Dim. 120V E-27.,"22,865.55","19,394.96",0
139830DOAM,Luminaria tipo bomba P30 color amarillo. Transparente.,"337,303.57","286,196.97",0
13S2000,Breaker enchufable 20 amp.,"22,010.04","18,675.18",9
13S2200,Breaker enchufable 2x20 amp.,54890.76,46579.83,4
13S2300,Breaker enchufable 2x30 amp.,60815.13,51605.04,0
13S2400,Breaker enchufable 2x40.,"28,386.55","24,084.03",0
13VD1-3,Lens 1/3 In. Zm 1.6-3.4MM F1.4-360 AI DC Drive.,"522,504.20","443,336.13",0
13VD2.8-12,Lens 1/3 In. Zm 2.8-12MM F1.4-360 AI,"298,571.43","253,336.13",0
14000,Interuptor Sencillo marca VIMAR Italiano,"5,781.51","4,907.56",270
14000.0-00,"Resistencia semiconductora 15W,AC/DC 120 a 240V.",33.61,33.61,0
14000.2,Vimar,8.40,8.40,3
14001.0-00,Resistencia Calefactora HG140 30W. Stego.,"116,436.97","98,789.92",0
14003.0-00,Resistencia calefactora para 45W. Stego,"104,294.12","88,487.39",0
14003.0-00.,Resistencia calefactora para 45W.Stego.,"115,142.86","97,697.48",0
14004,Interruptor conmutable marca VIMAR Itali,"7,647.06","6,495.80",273
14005.0-00,Resistencia Calefactora HG140 60W.Stego.,"138,571.43","117,579.83",0
14007.0-00,Resistencia semiconductora 100W. AC/DC 120 a 240V.,"200,000.00","169,697.48",0
14008,Timbre pulsador marca VIMAR Italiano,"6,689.07","5,680.67",123
14013,Interruptor cruzado 1P 16AX. 4 vias.,"17,386.55","14,747.90",129
14021.L,Timbre pulsador con simbolo de luz,"2,235.29","1,899.16",57
14022,Tecla iluminable para interruptor de 2 modulos.Vimar,"2,924.37","2,478.99",92
14023,Tecla 3M iluminable en anillo.,"4,613.44","3,915.97",100
14041,Modulo ciego marca VIMAR Italiano,"1,731.09","1,470.59",1421
14044,Modulo de salida de cable.Vimar,"3,613.44","3,067.23",464
14087,Interruptor sencillo. 16A. con LLave.,"55,588.23","47,168.07",1
14147,Dimmer marca VIMAR Italiano,"62,302.52","52,865.55",109
14154,Variador o Dimmer 230V 60-500W/VA +pulsador,"85,899.16","72,882.35",1
14182,Interruptor o sensor de movimiento  Infrarojo para luces 120V.,"171,470.59","145,495.80",3
14188S,Modulo Duplex.,"31,882.35","27,050.42",0
14245,Toma Americana con tierra marca VIMAR It,10882.35,9235.29,5
14246,Toma doble toma Americana con polo a tierra marca Vimar.,"24,016.81","20,378.15",8
1425-NI,Spot halogeno Nickel,10966.39,9310.92,0
14296,Toma doble toma Americana con polo a tierra GFCI marca Vimar.,50554.62,42890.76,143
14318,Toma TV tipo F marca VIMAR Italiano,16008.4,13579.83,100
14320,Toma Telefono RJ11 marca VIMAR Italiano,26815.13,22756.3,97
14327.00,"terminal hembra 1/4""' AWG 18-14 laton. con retenedor.sueltos marca UP",117.65,100.84,0
14339.1,Toma RJ45 marca VIMAR Italiano.,22487.39,19084.03,375
14372,Timbre 120V.50-60 Hz,8.4,8.4,0
14377,Zumbador 120V.50-60 Hz,8.4,8.4,0
14404.06,Interruptor MT  1P C6 120-230V,8.4,8.4,0
14404.10,Interruptor MT 1P C10 120-230V,8.40,8.40,0
14404.16,Interruptor MT. 1P C16 120-230V,8.40,8.40,0
14405.06,Interruptor Mt. 1P +N C6 120-230V,8.40,8.40,0
14405.10,Interruptor Mt 1p+N C10 120-230V,8.40,8.40,0
14405.16,Interruptor MT 1P+N C16 120-230V,8.40,8.40,0
14411.10,Interruptor MT Dif. 1P+N C10 10mA,8.40,8.40,0
144120BF,Interruptor sencillo astral ultra,"4,470.59","3,789.92",0
144121BF,Interruptor doble astral ulta,"6,327.73","5,369.75",0
144122-BF,Interruptor Triple Ultra 10 AMP/127 VOLT,"9,050.42","7,680.67",0
144123BF,Interruptor sencillo conmutable  astral ultra,"4,957.98","4,201.68",0
144124BF,Interruptor doble conmutable astral ultra,"8,949.58","7,596.64",2
144126BF,Pulsador timbre astral ultra,"4,781.51",4058.82,0
144129-BF,INTERRUPTOR Y TOMA C/POLO  TIERRA ULTRA 10/15 AMP/127 VOLT,"6,966.39",5907.56,0
144136BF,Zumbador astral ultra,"8,016.81",6798.32,0
144160B,Placa sencilla Astral Blanca,"2,403.36","2,042.02",0
144161,Placa Doble  Astral Blanca,"2,403.36","2,042.02",0
144183B,Interruptor Sencillo 10A/127V. Fuga.,"4,420.17","3,747.90",0
144184B,Interruptor Doble 10A/127V. Fuga.,"6,386.55",0.00,0
144185B,Interruptor Triple 10A/127V. Fuga.,"9,747.90",0.00,0
144186B,Interruptor Sencillo Conmutable 10A/127V. Fuga.,"5,210.08",0.00,0
144206-BF,INTERRUPTOR TRIPLE CONMUTABLE,"17,411.76","14,773.11",0
144309,Toma doble 20AM ASTRAL,"6,756.30",5731.09,0
144312,Placa intemperie astral,"2,613.44","2,218.49",0
144321B,Toma doble integral c/p astral ultra,"4,941.18","4,193.28",0
144322B,Toma telefono sencillo astral ultra,"4,470.59","3,789.92",0
144323-B,TOMA TELEFONO AMERICANA DOBLE 4 HILOS ULTRA,6285.71,5336.13,0
144324B,Toma coaxial astral ultra,"3,621.85","3,075.63",0
144332B,Tomacorriente doble integral C/P tierra 15A/127V. Fuga.,"5,210.08",0.00,0
144380B,Dimmer Spazio Placa Blanca.,"13,210.08","11,210.08",0
144391B,Toma GFCI,"38,302.52","32,495.80",0
144436NM,Salida cordon nova negro mate.,"17,235.29","14,621.85",0
1459104,Medidor electromecanico 100 Amp.,0.00,0.00,0
14602,Soporte para caja de 2 modulos,2663.86,2260.5,326
14613,Soporte 3 modulos.  VIMAR Italiano,"2,243.70","1,907.56",918
14613.G,Soporte 3 modulos color gris.,1714.28,1453.78,0
14614,Soporte 4 modulos. Vimar.,4554.62,3865.55,42
14617,Soporte 7 modulos VIMAR.,"5,924.37","5,025.21",24
14620,Soporte 14 Modulos + Tornillos.,"16,966.39","14,394.96",8
14621,Soporte 21 Modulos + Tornillos.,0.00,0.00,0
14626,Soporte 1M para paneles,"2,210.08","1,873.95",20
14635,Soporte orientable 1M,8.40,8.40,0
14637,Adaptador para soporte orientable,8.40,8.40,0
14642.01,Plate 2M White,"4,327.73","3,672.27",78
14642.02,Placa 2M Marfil,"3,521.01","2,991.60",110
14642.03,Placa 2M Beige,"3,873.95","3,285.71",91
14642.04,Placa 2M Crema,"3,521.01","2,991.60",109
14642.05,Placa 2M negro,"3,521.01","2,991.60",107
14642.06,Placa 2M blanco Granito,"3,521.01","2,991.60",110
14642.20,Plate 2M Reflex matt silver,"12,974.79","11,008.40",163
14642.22,Placa 2M champaîƒ mate.,"12,109.24","10,277.31",98
14642.40,Placa 2M Reflex Ceniza,"6,840.34","5,806.72",108
14642.41,Placa 2M Reflex Nieve,"9,075.63","7,705.88",109
14642.43,Placa 2M reflex ambar.,"7,521.01","6,386.55",192
14642.44,Plate 2M Reflex Menta,"7,739.49","6,571.43",114
14642.47,Placa 2M Reflex Esmeralda,"6,840.34","5,806.72",109
14642.48,Plate 2M Reflex Naranja,"7,739.49","6,571.43",110
14642.50,Placa 2M Reflex Zafiro,"7,092.44","6,025.21",94
14642.51,Placa 2M Reflex Rubi,"9,420.17","7,991.60",113
14653.01,Placa blanca marca VIMAR Italiano,"4,924.37","4,184.87",0
14653.02,Placa Marfil marca VIMAR Italiano,"3,731.09","3,168.07",287
14653.03,Placa beige marca VIMAR Italiano,"3,756.30","3,184.87",339
14653.04,Placa crema marca VIMAR Italiano,"3,815.13","3,235.29",298
14653.05,Placa negra marca VIMAR Italiano,"3,831.93","3,252.10",52
14653.06,Placa blanco granito marca VIMAR Italian,"3,941.18","3,344.54",88
14653.20,Placa 3M Plata mate. marca VIMAR Italiano.,"12,319.33","10,453.78",2
14653.21,Placa 3M nickel mate.,"12,361.34","10,487.39",160
14653.22,Placa champaîƒ mate marca VIMAR Italiano,"17,294.12","14,672.27",50
14653.23,Placa 3M marron iridiscente. marca VIMAR Italiano.,"21,302.52","18,075.63",52
14653.31,Placa 3M Tecn. fresno.,"29,462.18","25,000.00",57
14653.32,Placa 3M tecn. abeto.,"19,344.54","16,420.17",50
14653.33,Placa 3M tecn. makore.,"42,647.06","36,184.87",18
14653.40,Placa ceniza reflex marca VIMAR Italiano,"7,226.89","6,134.45",193
14653.41,Placa nieve reflex marca VIMAR Italiano,"9,865.55","8,369.75",8
14653.42,Placa 3M Reflex Aire.,"6,991.60","5,932.77",96
14653.43,Placa 3M Ambar.,"7,462.18","6,336.13",213
14653.44,Placa Menta Reflex marca VIMAR Italiano,"7,218.49","6,126.05",481
14653.45,Placa agua reflex marca VIMAR Italiano,"7,285.71","6,176.47",138
14653.46,Placa 3M Reflex Cedro.,"6,991.60","5,932.77",98
14653.47,Placa Esmeralda Reflex marca VIMAR Itali,"7,285.71","6,176.47",258
14653.48,Placa Naranja Reflex marca VIMAR Italian,"8,974.79","7,621.85",47
14653.50,Placa Safiro Reflex marca VIMAR Italiano,"7,294.12","6,184.87",223
14653.51,Placa Rubi Reflex marca VIMAR Italiano,"7,285.71","6,184.87",23
14653.71,Placa 3M Metal Plata Metalizada. Vimar.,"25,949.58","22,016.81",0
14653.74,Placa 3M metal Niquel Perlado. Marca Vimar.,"39,453.78","33,478.99",0
14654.01,Placa blanca 4 modulos. Vimar,"7,260.50","6,159.66",28
14654.41,Placa 4M reflex nieve.,"11,613.44","9,857.14",17
14654.71,Placa 4M Metal Plata Metalizada. Vimar.,39294.12,33336.13,0
14657.01,Placa 7 modulos Color blanca.VIMAR,11411.76,9680.67,18
14657.41,Placa 7M Reflex Nieve.,"16,344.54","13,865.55",7
14657.71,Placa 7M Metal Plata Metalizada. Vimar.,"51,563.02","43,747.90",0
14666.01,Placa 1M Panel Blanca.,"4,411.76","3,747.90",20
14690.01,Placa 14 Modulos Linea Plana. Color Blanco.,"26,789.92","22,731.09",8
14691.01,Placa 21M. Blanca.,0.00,0.00,0
14747.16,Vimar,8.40,8.40,0
14772,Luz piloto precableada. 120V. Rojo.,"6,184.87","5,252.10",0
14FCZ2-39-UNV-L840-C,Luminaria volumé¨rica Clean Room 30x120 - 3900 lm - 120-277V. - 4.000ï½°,"1,064,294.12",903033.61,0
14FCZ2-39-UNV-L840-R,Luminaria volumé¨rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K,"1,064,285.71","903,033.61",0
14FCZ2-39-UNV-L940-C,Luminaria volumé¨rica Clean Room 30x120 - 3900 lm - 120-277v - 4.000K,"1,017,747.90","863,546.22",13
14FCZ2-60HE-UNV-L940,Luminaria volumé¨rica Clean Room 30x120 - 6000 lm - 120-277v - 4.000K,"1,587,663.86","1,347,109.24",0
14PAR30NFL-LED3,Bombilla PAR30 de 14W. LEDs. Haz abierto. 3.000ï½°K,"323,495.80","274,478.99",0
14PAR30SP-LED3K,Bombilla PAR30 de 14W. LEDs. Haz Cerrado. 3.000ï½°K,"323,495.80","274,478.99",8
150439,Convertidor de USB a 485.,"285,714.28",0.00,0
150PAR38,Bombilla reflectora  intemperie 150W.120V. FL,"12,319.33","10,453.78",5
150PAR38-AZ,Bombilla PAR38 150W. Color Azul.,"19,647.06","16,672.27",0
150PAR38-R,Bombilla PAR38 150W. Color Rojo..,"19,647.06","16,672.27",0
150PAR38-V,Bombilla PAR38 150W. Color Verde.,"10,915.97","9,260.50",0
151205005-1,SUM TABLEROS DE ILUMINACION CON SISTEMA EM,"2,142,865.55","1,818,184.87",0
151205005-2,SUM ACOMETIDA PROVISION ZONA HORNO,"6,769,478.99","5,743,806.72",0
151205005-3,SUM MARCOS Y REFUERZOS EN CIELO FALSO,"8,866,344.54","7,522,957.98",0
1523-4K,Luminara de Exterior tipo estaca. LED 6W. 4K. 120-,"145,470.59","123,428.57",10
1523-GU10-BK,Luminara de Exterior tipo estaca. LED GU10. Max. 10W. 120-240V.,"80,184.87",68042.02,214
1531-4K,Luminaria tipo Wall-Pack de LED. 6W. 4K.,"177,932.77","150,974.79",157
1551-4K,Luminaria tipo Wall-Pack de LED. 1W. 4K.,"49,820.71","49,820.71",131
1552-4K,Luminaria tipo Wall-Pack de LED. 2W. 4K.,"56,967.69","56,967.69",166
1552-4K-BK,"Luminaria tipo Wall-Pack de LED. 2W. 4,000ï½°K. 120-240V. Color Negro.","110,714.28","93,941.18",0
15603-BK,Bolardo de Exterior decorativo. LED 9W. 120-240V. 3.000ï½°K. Color negro,"240,537.81","204,092.44",83
15D5A340,Interruptor atornillable 3x40.,"202,352.94",0.00,0
15DAR111LED30V24,Bombilla AR111  LED. 15W.  3.000ï½°K. 100-277V DIM.,"107,142.86","90,915.97",0
15YDLED0015MV30N,Bala Dowlight redonda incrustar 15W. 3.000ï½°K. Color Negro.,"48,035.71","40,757.58",-1
16021,Interruptor 1P 16AX luminoso gris.,"10,764.71","9,134.45",12
16025,Conmutador 1P 16AX lum.so gris,12521.01,10621.85,0
1612-4K,Luminaria tipo Wall-Pack de LED. 2W. 4K.,"70,613.44","59,915.97",193
16246,Toma corriente doble + tierra. 15A. IDEA.,"10,957.98","9,302.52",0
16247,Toma corriente + tierra. IDEA.,9630.25,8168.07,4
16331,Toma de conector tipo F hembra gris,"13,193.28","11,193.28",0
16335,Toma telefonico  RJ11 gris,"23,949.58","20,319.33",5
16434,terminal macho con retencion 18-14 AWG.,117.65,100.84,0
16542,Mî‰˜ulo ciego frontal liso gris,"1,672.27","1,420.17",89
165HB/LED/840/ND,Bombilla de LED de 165W. 4.000ï½°K. 50K Horas.  para reemplazo de Metal,339294.12,287882.35,0
1662000,"Grilletes para la gualla en refe. 1/16"".",210.08,184.87,427
16713,Soporte 3M con tornillos IDEA.,"2,025.21","1,722.69",40
16733.36,Placa classica 3M met.cromo,"29,310.92","24,865.55",1
16747.15,Placa Vimar Idea,"17,865.55","15,159.66",0
16763.43,Placa rondo 3M Tecn. Makore.,"24,647.06","20,915.97",0
16831.01,Marco para soporte orientable blanco,8.40,8.40,0
170212,Conectores de resorte para cable calibre 4 mm a 10 mm (12 a 8 AWG).,890.76,756.30,0
17105/87/06,Aplique de Exterior Rectangular. E27. 23W. IP44. Gris.,"68,504.20","58,126.05",3
17105/93/06,Aplique de Exterior Rectangular. E27. 23W. IP44. Negro.,"173,537.81","147,243.70",29
1755-E,INTERRUPTOR TRIPLE DECORA 15A-120V NEGRO.,45178.57,38333.33,0
1755-W,INTERRUPTOR TRIPLE DECORA 15A 120V BLANCO,"45,899.16","38,941.18",0
177150,Luminaria piso vacia asimetrica.,"401,789.92","340,915.97",0
1778,Bombilla de LED 9W. PAR30. 4.000ï½°K. 100 - 240V 720 lm carcaza negra,37588.23,31890.76,0
1781309,Contactor TE 3P 9A LC1D09 220V.,162218.49,137638.65,0
1800063,Aplique halogeno panalite DTSA.,"12,142.86","10,310.92",0
18001,Vimar,8.4,8.4,10
180388,Prensa estopa para cable multiconductor 4x4 mm (12 AWG).,1966.39,1672.27,0
1807BAO,Estaca para GU10 IP65 negra.,54621.85,46352.94,0
18080,Vimar,8.40,8.40,2
18080.C,Vimar,8.4,8.4,1
18080.E,Vimar,"26,789.92","22,731.09",1
18080.V,Vimar,8.40,8.40,1
18090,Vimar,8.4,8.4,2
18145,Vimar,8.4,8.4,1
1817-4K,Aplique de Pared de LED. 6W. 4000ï½°K. 120-2,55890.76,47428.57,360
18245,Vimar,8.4,8.4,2
18246,Toma doble 2P+T 15A. 127V.,17798.32,15100.84,10
18246.B,Toma doble 2P+T 15A. 127V. Blanco,"8,932.77","7,579.83",0
18334,Vimar,8.4,8.4,0
18335,Vimar,8.40,8.40,1
18337,Conector telefono RJ45 8/8 gris.,8.40,8.40,0
18540,Modulo ciego frontl estriado gris.,8.40,8.40,0
18557,Vimar,8.40,8.40,2
18713,Soporte 3M con tornillos. Gris.,"1,873.95","1,588.23",20
18719,Vimar,8.40,8.40,2
18733,Pulsador + LED NA 22mm. 220V.,"15,899.16","13,487.39",0
18YDL430MV65B,Bala Led de 18W. 6.000ï½°K. 120V.,"14,768.75","12,531.06",20
18YDLED430MV40B,Panel LED de empotrar.18W.4.000K.100-240V. Color Blanco.,18773.11,15932.77,0
1900034432,DRIVER 8W 350 MAMP ES,"67,865.55","57,579.83",0
1900036010,Driver fuente 10V.D.C 1.3 Amp- 120-240V IP-20 MW.,"330,361.34","280,310.92",0
1900630005,Linear light Flex siliconado IP68x30 LED WW SZ.,137504.2,116672.27,0
19301,Selector de muletilla 3 Posiciones.,15344.54,13025.21,3
19902.00,Terminal plana de diametro 4.2 mm UP ESCUBEDO.,14739.49,12504.2,0
19908.00,"Terminal macho 6,3 45 gr D.4,2 lat.nt",92.44,84.03,0
19SIM150 /M1-50,REGLETA S66 DE 50 PARES MARCA SIEMON,"41,764.71","35,436.97",0
19SIS89D /S89D,BASE REGLETA S66 DE 50 Y 100 PARES MARCA SIEMON,"11,588.23","9,831.93",9
1N4004,Diodo Rectificador de 1A.,92.44,75.63,70
1N4007,Diodo 1N4007,75.63,67.23,4
1X410,Interruptor de paso lampara nacional.,655.46,554.62,0
1Y FC NBD EXCH AP-50,Aruba 1Y FC NBD Exch AP-505 SVC  [for R2H28A],"579,605.04","491,789.92",0
1YFCNBDEXCH6000,Aruba 1Y FC NBD Exch 6000 24G CL4 4SFP SVC [for R8N87A].,"334,243.70","283,605.04",0
2-F02.005.4008,"Diseîƒ«, Suministro e instalacion de Iluminacion para entrada MAKRO Cum","1,567,521.01","1,329,890.76",0
200-0432,Lengueta en acero zincado largo de 45mm altura 32mm.Dirak.,"2,865.55","2,428.57",0
200-9107,Inserto paleton doble 3mm espiga.Dirak,"4,647.06","3,941.18",0
200-9401.00,Cierre cuarto  de vuelta con manilla en L. sin cerradura  en poliamida,"48,042.02","40,764.71",0
200-9402,Cierre 1/4 de vuelta manilla en L.,"58,932.77","50,000.00",0
200-9601,Adaptador para barras redondas. sin ojete.,"2,680.67","2,277.31",0
200.0416,lengueta h=16mm.,"3,361.34","2,848.74",0
200.0416.00,lengueta H=16MM/ L=45MM.,"2,546.22","2,159.66",0
200.0426.00,"Lengueta L=45MM, H=26MM.","4,294.12","3,638.65",0
200.0635.00,Lengueta de acero cincado de H.35mm y L.45mm,"4,571.43","3,882.35",0
200.3602.03,GUia de barra para cierre de tres puntos.,"2,680.67","2,277.31",0
200.5318.00,Lengueta en poliamida.,2680.67,2277.31,0
200.9001,Carcaza en zamak cromado.,"5,000.00","4,243.70",0
200.9005.00,Carcasa con tuerca para cerradura de pestillo.,"6,344.54","5,386.55",0
200.9048.00,Cierre muletilla plastica.,"4,294.12","3,638.65",0
200.9077.00,Carcaza con tuerca en poliamida negra.,"4,436.97","3,764.71",0
200.9108,Inserto paleton zamak cromado.,"5,294.12","4,487.39",0
200.9112,Inserto hexagonal hembra.,0.00,0.00,0
200.9118.00,Inserto paleton doble 5 mm.,"6,865.55","5,823.53",0
200.9132-C,Cerradura tipo paleton.Completa.,"19,294.12","16,369.75",0
200.9132.00,Accionamiento paleton doble.,"7,865.55","6,672.27",0
200.9173.00,"Inserto tipo muletilla, en poliamida.",8865.55,7521.01,0
200.9301.00,Cierre de muletilla sin cerradura con tapon.,"24,294.12","20,613.44",0
200.9302.00,Cierre Muletilla con llave. Marca Dirak.,32142.86,27277.31,0
200.9365.00,Cierre muletilla con candado.,"41,436.97","35,159.66",0
200.9402.00,Cierre manilla poliamida,"84,294.12","71,521.01",0
200.9516..00,Lengueta 3 puntos.,"16,000.00","13,579.83",0
200.9601,Adaptador para cierre de tres puntos.,0.00,0.00,0
20011,Aviso de precauciî‰¢ para cerca elé¦—trica.,"11,109.24","9,428.57",0
2009420.00,"Cierre cuarto de vuelta con manilla en L, IP65 Zamac cromado y llave D",0.00,0.00,0
201-9020.11,Barras redondas de 90 cm de longitud.,"8,394.96","7,126.05",0
204-0107,LLave forma A paleton doble.3.DiraK,"5,000.00","4,243.70",0
204.0408.03,LLave para accionamiento  paleton 5MM.,"2,865.55","2,428.57",0
207-9238,Cierre maneta abatible  en poliamida.,"68,756.30","58,336.13",0
207-9516,Lengueta de 3 puntos.DiraK.,"16,000.00",13579.83,0
209-0301,Perfil de hermetizado para puerta.Dirak.,"4,109.24","3,487.39",0
209-0704,Perfil hermetizado para puerta.Dirak,"10,000.00","8,487.39",0
20DYSNLED009V30N,Cilindro para sobreponer en techo. LED. 20W. 3.000ï½°K. 120V. Color Negr,"315,823.53","267,974.79",0
20MR11,Bombilla halogena minidicroica 20W. MR11.,"3,344.54","2,840.34",0
20MR16,Bombilla dicroica 20W.MR16.,"2,462.18","2,092.44",24
20MR16-PL,Bombilla halogena dicroica 20W.  MR-16 marca PlusRite. 3 meses de Gara,"1,151.26",974.79,788
20W-12V,Bulbo halogeno de 20W. 12V.,"7,142.86","6,067.23",0
20W12V-G4,Bulbo halogeno 20W. 12V.G4.,"1,739.49","1,478.99",0
2105023012,Luminaria 30x120 Led Clean Room 5k 41w Ac 120-277 Incluye Marco,"980,411.76","831,865.55",0
210502E3000,Luminaria 300x300X95 Led Clean Room 5k 21.42w Ac 120-277 Incluye Marco,"557,176.47","472,756.30",0
210502E3006,Luminaria 60x60 Led Clean Room 5k 42w Ac 120-277 Incluye Marco,"952,418.98","808,113.08",0
210502E3021,Luminaria 30x120 Led Clean Room 5k 55w Ac 120-277 Incluye Marco,"1,042,605.04","884,630.25",0
210503E3005,Luminaria Cleam Room con acrilico Opal. 5.000ï½°K. 8800lm. 0-10V. 120-277V. Color,"1,063,682.14","902,518.18",12
211-9209.00,Semicilindro de perfil para maneta abatible.,"50,000.00","42,428.57",0
212.9101.00,Bisagra completa en poliamida. 180ï½°.,"4,504.20","3,823.53",0
213-0203-03,Asidero de estribo 150 mm.en poliamida Dirak.,"14,294.12","12,126.05",0
213001001020,Driver y controlador DMX CD-200 100-240V Colorbeam.,"375,000.00",318184.87,0
213051796001,Asidero manija en dirak acero anodizado.,17504.2,14848.74,0
214037002200,Spotlight LED MS-1 RGBW 50W 30deg IP67 Colorbeam.,"1,571,436.97",1333336.13,0
