CODIGO,DESCRIPCION,PVP,PVD
150PAR38-AZ,Bombilla PAR38 150W. Color Azul.,"19,647","16,672"
150PAR38-R,Bombilla PAR38 150W. Color Rojo..,"19,647","16,672"
150PAR38-V,Bombilla PAR38 150W. Color Verde.,"10,916","9,261"
151205005-1,SUM TABLEROS DE ILUMINACION CON SISTEMA EM,"2,142,866","1,818,185"
151205005-2,SUM ACOMETIDA PROVISION ZONA HORNO,"6,769,479","5,743,807"
151205005-3,SUM MARCOS Y REFUERZOS EN CIELO FALSO,"8,866,345","7,522,958"
1523-4K,Luminara de Exterior tipo estaca. LED 6W. 4K. 120-,"145,471","123,429"
1523-GU10-BK,Luminara de Exterior tipo estaca. LED GU10. Max. 10W. 120-240V.,"80,185","68,042"
1531-4K,Luminaria tipo Wall-Pack de LED. 6W. 4K.,"177,933","150,975"
1551-4K,Luminaria tipo Wall-Pack de LED. 1W. 4K.,"88,966","75,487"
1552-4K,Luminaria tipo Wall-Pack de LED. 2W. 4K.,"101,731","86,319"
1552-4K-BK,"Luminaria tipo Wall-Pack de LED. 2W. 4,000ｰK. 120-240V. Color Negro.","110,714","93,941"
15603-BK,Bolardo de Exterior decorativo. LED 9W. 120-240V. 3.000ｰK. Color negro,"240,538","204,092"
15D5A340,Interruptor atornillable 3x40.,"202,353",0
15DAR111LED30V24,Bombilla AR111  LED. 15W.  3.000ｰK. 100-277V DIM.,"107,143","90,916"
16021,Interruptor 1P 16AX luminoso gris.,"10,765","9,134"
16025,Conmutador 1P 16AX lum.so gris,"12,521","10,622"
1612-4K,Luminaria tipo Wall-Pack de LED. 2W. 4K.,"70,613","59,916"
16246,Toma corriente doble + tierra. 15A. IDEA.,"10,958","9,303"
16247,Toma corriente + tierra. IDEA.,"9,630","8,168"
16331,Toma de conector tipo F hembra gris,"13,193","11,193"
16335,Toma telefonico  RJ11 gris,"23,950","20,319"
16434,terminal macho con retencion 18-14 AWG.,118,101
16542,Mulo ciego frontal liso gris,"1,672","1,420"
165HB/LED/840/ND,Bombilla de LED de 165W. 4.000ｰK. 50K Horas.  para reemplazo de Metal,"339,294","287,882"
1662000,"Grilletes para la gualla en refe. 1/16"".",210,185
16713,Soporte 3M con tornillos IDEA.,"2,025","1,723"
16733.36,Placa classica 3M met.cromo,"29,311","24,866"
16747.15,Placa Vimar Idea,"17,866","15,160"
16763.43,Placa rondo 3M Tecn. Makore.,"24,647","20,916"
16831.01,Marco para soporte orientable blanco,8,8
170212,Conectores de resorte para cable calibre 4 mm a 10 mm (12 a 8 AWG).,891,756
17105/87/06,Aplique de Exterior Rectangular. E27. 23W. IP44. Gris.,"68,504","58,126"
17105/93/06,Aplique de Exterior Rectangular. E27. 23W. IP44. Negro.,"173,538","147,244"
1755-W,INTERRUPTOR TRIPLE DECORA 15A 120V BLANCO,"45,899","38,941"
177150,Luminaria piso vacia asimetrica.,"401,790","340,916"
1778,Bombilla de LED 9W. PAR30. 4.000ｰK. 100 - 240V 720 lm carcaza negra,"37,588","31,891"
1781309,Contactor TE 3P 9A LC1D09 220V.,"162,218","137,639"
1800063,Aplique halogeno panalite DTSA.,"12,143","10,311"
18001,Vimar,8,8
180388,Prensa estopa para cable multiconductor 4x4 mm (12 AWG).,"1,966","1,672"
1807BAO,Estaca para GU10 IP65 negra.,"54,622","46,353"
18080,Vimar,8,8
18080.C,Vimar,8,8
18080.E,Vimar,"26,790","22,731"
18080.V,Vimar,8,8
18090,Vimar,8,8
18145,Vimar,8,8
1817-4K,Aplique de Pared de LED. 6W. 4000ｰK. 120-2,"55,891","47,429"
18245,Vimar,8,8
18246,Toma doble 2P+T 15A. 127V.,"17,798","15,101"
18246.B,Toma doble 2P+T 15A. 127V. Blanco,"8,933","7,580"
18334,Vimar,8,8
18335,Vimar,8,8
18337,Conector telefono RJ45 8/8 gris.,8,8
18540,Modulo ciego frontl estriado gris.,8,8
18557,Vimar,8,8
18713,Soporte 3M con tornillos. Gris.,"1,874","1,588"
18719,Vimar,8,8
18733,Pulsador + LED NA 22mm. 220V.,"15,899","13,487"
18YDLED430MV40B,Panel LED de empotrar.18W.4.000K.100-240V. Color Blanco.,"18,773","15,933"
1900034432,DRIVER 8W 350 MAMP ES,"67,866","57,580"
1900036010,Driver fuente 10V.D.C 1.3 Amp- 120-240V IP-20 MW.,"330,361","280,311"
1900630005,Linear light Flex siliconado IP68x30 LED WW SZ.,"137,504","116,672"
19301,Selector de muletilla 3 Posiciones.,"15,345","13,025"
19902.00,Terminal plana de diametro 4.2 mm UP ESCUBEDO.,"14,739","12,504"
19908.00,"Terminal macho 6,3 45 gr D.4,2 lat.nt",92,84
19SIM150 /M1-50,REGLETA S66 DE 50 PARES MARCA SIEMON,"41,765","35,437"
19SIS89D /S89D,BASE REGLETA S66 DE 50 Y 100 PARES MARCA SIEMON,"11,588","9,832"
1-CSREF.275,Juego de Marco y Tapa Fundida. Tipo 1-CSREF.275.,"435,328","369,370"
1-F02.005.4008,"Dise, Suministro e instalacion de Iluminacion para entrada MAKRO Cum","18,944,361","16,074,176"
1N4004,Diodo Rectificador de 1A.,92,76
1N4007,Diodo 1N4007,76,67
1X410,Interruptor de paso lampara nacional.,655,555
1Y FC NBD EXCH AP-50,Aruba 1Y FC NBD Exch AP-505 SVC  [for R2H28A],"579,605","491,790"
1YFCNBDEXCH6000,Aruba 1Y FC NBD Exch 6000 24G CL4 4SFP SVC [for R8N87A].,"334,244","283,605"
200.0416,lengueta h=16mm.,"3,361","2,849"
200.0416.00,lengueta H=16MM/ L=45MM.,"2,546","2,160"
200.0426.00,"Lengueta L=45MM, H=26MM.","4,294","3,639"
200.0635.00,Lengueta de acero cincado de H.35mm y L.45mm,"4,571","3,882"
200.3602.03,GUia de barra para cierre de tres puntos.,"2,681","2,277"
200.5318.00,Lengueta en poliamida.,"2,681","2,277"
200.9001,Carcaza en zamak cromado.,"5,000","4,244"
200.9005.00,Carcasa con tuerca para cerradura de pestillo.,"6,345","5,387"
200.9048.00,Cierre muletilla plastica.,"4,294","3,639"
200.9077.00,Carcaza con tuerca en poliamida negra.,"4,437","3,765"
200.9108,Inserto paleton zamak cromado.,"5,294","4,487"
200.9112,Inserto hexagonal hembra.,0,0
200.9118.00,Inserto paleton doble 5 mm.,"6,866","5,824"
200.9132.00,Accionamiento paleton doble.,"7,866","6,672"
200.9132-C,Cerradura tipo paleton.Completa.,"19,294","16,370"
200.9173.00,"Inserto tipo muletilla, en poliamida.","8,866","7,521"
200.9301.00,Cierre de muletilla sin cerradura con tapon.,"24,294","20,613"
200.9302.00,Cierre Muletilla con llave. Marca Dirak.,"32,143","27,277"
200.9365.00,Cierre muletilla con candado.,"41,437","35,160"
200.9402.00,Cierre manilla poliamida,"84,294","71,521"
200.9516..00,Lengueta 3 puntos.,"16,000","13,580"
200.9601,Adaptador para cierre de tres puntos.,0,0
200-0432,Lengueta en acero zincado largo de 45mm altura 32mm.Dirak.,"2,866","2,429"
20011,Aviso de precauci para cerca el馗trica.,"11,109","9,429"
200-9107,Inserto paleton doble 3mm espiga.Dirak,"4,647","3,941"
200-9401.00,Cierre cuarto  de vuelta con manilla en L. sin cerradura  en poliamida,"48,042","40,765"
200-9402,Cierre 1/4 de vuelta manilla en L.,"58,933","50,000"
2009420.00,"Cierre cuarto de vuelta con manilla en L, IP65 Zamac cromado y llave D",0,0
200-9601,Adaptador para barras redondas. sin ojete.,"2,681","2,277"
201-9020.11,Barras redondas de 90 cm de longitud.,"8,395","7,126"
204.0408.03,LLave para accionamiento  paleton 5MM.,"2,866","2,429"
204-0107,LLave forma A paleton doble.3.DiraK,"5,000","4,244"
207-9238,Cierre maneta abatible  en poliamida.,"68,756","58,336"
207-9516,Lengueta de 3 puntos.DiraK.,"16,000","13,580"
209-0301,Perfil de hermetizado para puerta.Dirak.,"4,109","3,487"
209-0704,Perfil hermetizado para puerta.Dirak,"10,000","8,487"
20DYSNLED009V30N,Cilindro para sobreponer en techo. LED. 20W. 3.000ｰK. 120V. Color Negr,"315,824","267,975"
20MR11,Bombilla halogena minidicroica 20W. MR11.,"3,345","2,840"
20MR16,Bombilla dicroica 20W.MR16.,"2,462","2,092"
20MR16-PL,Bombilla halogena dicroica 20W.  MR-16 marca PlusRite. 3 meses de Gara,"1,151",975
20W-12V,Bulbo halogeno de 20W. 12V.,"7,143","6,067"
20W12V-G4,Bulbo halogeno 20W. 12V.G4.,"1,739","1,479"
2105023012,Luminaria 30x120 Led Clean Room 5k 41w Ac 120-277 Incluye Marco,"980,412","831,866"
210502E3000,Luminaria 300x300X95 Led Clean Room 5k 21.42w Ac 120-277 Incluye Marco,"557,176","472,756"
210502E3006,Luminaria 60x60 Led Clean Room 5k 55w Ac 120-277 Incluye Marco,"927,782","787,210"
210502E3021,Luminaria 30x120 Led Clean Room 5k 55w Ac 120-277 Incluye Marco,"1,042,605","884,630"
211-9209.00,Semicilindro de perfil para maneta abatible.,"50,000","42,429"
212.9101.00,Bisagra completa en poliamida. 180ｰ.,"4,504","3,824"
213001001020,Driver y controlador DMX CD-200 100-240V Colorbeam.,"375,000","318,185"
213-0203-03,Asidero de estribo 150 mm.en poliamida Dirak.,"14,294","12,126"
213051796001,Asidero manija en dirak acero anodizado.,"17,504","14,849"
214037002200,Spotlight LED MS-1 RGBW 50W 30deg IP67 Colorbeam.,"1,571,437","1,333,336"
218-9202.00,Bisagra combinasble o atornillable descolgable.,"58,042","49,244"
218-9204.00,Bisagra 60x60 negra. DiraK.para tornillo M8.,"36,471","27,731"
219-9101.00,Bisagra atornillable 3 cubos para montaje en puerta.,"28,571","24,244"
22.317.3301.80,Socket E-27 policarbonato.Marca BJB,"1,042",882
22.317.3401.50,"Socket E-27 en policarbonato, marca BJB.",0,0
22.317.4001.50,BJB,"1,059",899
22.328.3901.50,BJB,739,630
220-1040.00-000,Lengueta. Dirak,"2,866","2,429"
220-9119,Inserto  hexagonal hembra entre caras 4 con llave. Dirak,"4,471","3,790"
220-9501,"Cierre de cuarto de vuelta en poliamida, negra para inserto, fijaci","4,471","3,790"
220M,Resistencia 1/2W. 220 OHM.,42,34
2214210,Conector para terminal macho UP-LOK de 2 vias.,387,328
2214310,"Conector para terminal macho UP LOK de 3 vias,marca UP escubedo ESpa",471,395
2214910,Conector para terminal macho UP LOck. 9 vias.,"1,059",899
2215210,Conector para terminal hembra UP LOK de 2 vias.,420,361
2215310,"Conector para terminal hembra,UP LOK de 3 vias,marca : UP Escubedo ESp",471,395
2215910,Conector para terminal hembra  Up lock. 9 vias.,"1,059",899
224.9101.00,Bisagra atornillable. Dirak,"25,000","21,218"
224.9102.00,BIsagra atornillable. Dirak.,"58,042","49,244"
225.1004.00,Empaqie de 10x4.,"2,504","2,126"
225.1505.00,Empaque adhesivo aislante perfil 15mm de ancho x 5mm de alto.,"2,866","2,429"
225-1510,Empaque adhesivo 15x10 mm.,"6,252","5,311"
225-2005,Empaque adhesivo 20x5 mm.,"6,319","5,361"
2253-4K,Aplique de Pared de LED. 6W. 4000ｰK. 120-2,"114,202","96,899"
229.0501.00,Estribo de soporte.,"17,504","14,849"
22FCZ2-50VHE-UNV-L84,Luminaria volum騁rica Clean Room 60x60 - 5000 lm - 120-277v - 4.000K,"1,465,496","1,243,454"
22FCZ2-60VHE-UNV-L84,Luminaria volum騁rica Clean Room 60x60 - 6000 lm - 120-277v - 4.000K,"2,738,134","2,323,261"
22FCZ2-80VHE-UNV-L84,Luminaria volum騁rica Clean Room 60x60 - 8000 lm - 120-277v - 4.000K,"1,587,664","1,347,109"
22MK400H,Monitor 22・pulgadas,"705,361","598,487"
22P188A,CABLE ANTIF 1X8+8 PROC,"7,647",0
22P228A,CABLE ANTIF 2X8+8 PROC,"12,143","10,311"
22P388A,CABLE ANTIF 3X8+8 PROC,"17,681","15,000"
231-304,"Conector hembra para 1 conductor 2,5 mm, paso 5,08 mm, 4 polos.","14,866","12,613"
231-634,"Conector macho, 1 conductor 2,5 mm, paso 5,08 mm, 4 polos.","16,076","13,639"
2353-10,Tubo Led con base. 18W. 6.000 K.,"8,042","6,824"
2365-RLED,Reflector LED Solar 200W. 6.500ｰK IP65.,"301,790","256,067"
2367-43,Reflector LED 50W. con Sensor. 120-265V 6.500ｰK IP65.,"55,185","46,824"
245000PS100W,Fuente magnetica de alimentacion interna en el riel de incrustar de 100W a 48V c,"410,630","348,412"
245000RI1M,Riel magn騁ico de incrustar de 1Metro. Color Negro. 48V.IP20. 85-265V.,"106,966","90,765"
245000RI2M,Riel magnetico de incrustar de 2 Metros. Color Negro. 48V.IP20. 85-265V.,"213,933","181,521"
245000RI3M,Riel magnetico de incrustar de 3 Metros. Color Negro. 48V.IP20. 85-265V.,"320,714","272,126"
24500110CA,Spot lineal fija de Incrustar.10W. 30cms. IP20. 85-265V.Color Negro.,"44,471","37,731"
24500110WNESPOT,Spot magnetico negro de 36ｰ.Led COB incorporado de 10W-48V.3200 K.,"98,042","83,185"
24500112WCAREJ,Spot fijo 12W. 3.200ｰK.,"53,395","45,311"
24500112WNEREJ,Spot magnetico lineal antideslumbrante escualizable.Color Negro.12W-48V.4.000 K.,"231,964","196,818"
24603S,Cubierta Hidrobox Intemperie.,"29,605","25,118"
24777-S,Luminaria de emergencia de uso industrial. 3.000 Lm.,"562,504","477,277"
2479-S,Aplique de plafon de techo ref. 2479-S.,"89,294","75,765"
24CORNERCO,Conector 48VDCNE.,"26,613","22,580"
24FCZ2-100VHE-UNV-L8,Luminaria volum騁rica Clean Room 60x120 - 10000 lm - 120-277v - 4.000K,"1,709,748","1,450,697"
24INCHORZO,Conector esquinero para riel de incrustar magnetico en aluminio inyectado.Color,"35,538","30,160"
24INPUTCO,Conector entrada con cable.,"35,538","30,160"
24STREIGHTCO,Conector recto para unir un riel con otro en policarbonato inyectado. Color Negr,"19,471","16,521"
25.114.1121.90,Socket halogeno G4. Marca BJB Aleman.,"1,277","1,084"
25.155.0253.0,"Bornera de 2 pines, para circuito impres","1,076",916
25.155.0353.0,Bornera de 3 pines para circuito impreso.,0,0
25.161.0253.0,"Bornera de 2 polos, para circuito impres","2,143","1,824"
25.245.-103.10,Soporte para socket halogeno GU5.3,218,185
25.245.2000.00,Socket bipin para bombilla halogana. GU5.3,849,723
25.320.4053.0,Conector hembra de 10 pines para circuit,"12,866","10,916"
25.332.4053.0,Conector macho de 10 pines para circuito,"3,866","3,277"
25.342.3853.0,Conector hembra 8 puertas para impreso Wieland.,"15,218","12,916"
25.701.1001.00,Socket HID G12. Marca BJB.,"6,084","5,168"
25.808.-004.14,BJB,"1,319","1,118"
25.808.-010.14,BJB,"1,748","1,479"
25.808.4004.00,Socket doble contacto.RX7S. Marca BJB,"2,664","2,261"
25.808.4017.00,Socket doble contacto para 70W.HQI Marca,"5,000","4,244"
25.809.3801.50,Socket bi-pin G12 Marca BJB,"7,319","6,210"
25.810.3700.81,Socket para bombilla G12 marca BJB. T210.,"5,109","4,336"
25.822.1001.00,"Portalamparas para G8.5, porcelana.","8,613","7,311"
25.828.3000.00,Portalampara GZ10,"2,202","1,866"
25.830.1000.00,Socket halogeno G9 ceramico. Marca BJB.,"1,731","1,471"
25.835.1000.00,Socket GX10 para bombillas HID.,"4,378","3,714"
25.836.1000.00,Portalampara para bombilla CDM-R 111. GX8.5 Marca BJB.,"31,529","26,756"
25.836.1001.00,Portalampara para bombilla CDM-R 111. GX8.5 Marca BJB. Con Cable.,"22,815","19,361"
25.836.-302.80,Capsula para portalampara para bombilla,"2,143","1,824"
25.945.1001.90,Socket para bombilla halogena bajo voltaje. GU5.3,"3,303","2,798"
250951,Compuesto sellante Cooper chico.,"85,983","72,958"
250966,"Sellos cortafuegos para tuber僘 IMC 1"".","166,622","141,378"
259-9001,Cierre de prensa en acero inoxidable. Dirak.,"128,571","109,092"
25W120V,Bulbo halogeno bipin 25W. 120V.,"7,143","6,067"
25W120V-G9,Bulbo 25W. 120V. G9.,"9,849","8,353"
26.290.-307.50,Soporte escualizable para socket de 26W.,992,840
26.290.4002.50,Socket fluorescente para tubo T8. 23mm. Marca BJB. Aleman.,681,580
26.291.4002.50,Socket fluorescente Rapid Start. 30 mm M,773,655
26.292.1111.50,Socket fluorescente Rapid Start. 23 mm. BJB. Aleman.,"1,521","1,286"
26.292.1112.50,"Socket fluorescente para tubo T8. 23mm. sin Vena, sin puente. Marca BJ",513,437
26.292.6111.50,Socket fluorescente T8 marca BJB. 23mm. con puente.,"1,067",908
26.420.4400.50,Socket de seguridad antivibracion marca BJB Aleman,849,723
26.420.4404.50,Socket de seguridad antivibracion marca BJB Aleman,"1,798","1,529"
26.422.1009.50,Socket fluorescente para tubo T8/T12.9.2,571,487
26.422.1109.50,Socket fluorescente 9.2 mm con resorte.M,882,748
26.424.1001.50,BJB,622,529
26.515.5001.50,Porta starter de fijacion automatica.Mar,345,294
26.515.5317.50,Porta starter de fijacion automatica. Marca BJB.,353,294
26.607.8303.50,Socket fluorescente para tubo T2.Marca B,"2,756","2,345"
26.613.1001.50,BJB,437,370
26.620.1003.50,Socket fluorescente para tubo T5.Marca B,639,546
26.620.2004.50,Socket fluorescente de seguridad para tubo T5. Marca BJB.,"1,655","1,403"
26.620.2012.50,Socket Fluorescente para tubo T5. 25 mm. Martca BJB.,"1,328","1,126"
26.640.2001.50,Socket fluorescente T5. Fijacion lateral. Conexion Lateral. Marca BJB.,697,597
26.641.2001.50,Socket para tubo T5 de fijacion Lateral. Marca BJB.,916,782
26.641.2004.50,BJB,546,462
26.641.2006.50,Socket fluorescente para Tubo T5. Marca BJB.,"1,336","1,134"
26.642.-106.03,Soporte metalico para tubos T5. Marca BJB.,445,378
26.642.8601.50,Socket de seguridad antivibracion para tubos T5. Marca BJB.,"1,202","1,025"
26.720.0001.50,Socket fluorescente de 13W.Horizontal.Ma,"1,218","1,034"
26.720.0002.50,Socket fluorescente 13W.CFL Horizontal,"1,143",966
26.720.0004.50,Socket fluorescente de 13W.Horizontal. M,"1,471","1,244"
26.720.0006.50,Socket fluorescente para tubo compacto de 13W. Marca BJB,"1,210","1,025"
26.726.4803.50,"Socket para tubo Biax, T5. Marca BJB Ale","1,513","1,286"
26.726.-801.50,Portalampara fluorescente doble para tub,"1,277","1,084"
26.726.U310.50,Soporte para tubo biax. Marca BJB.,521,437
26.730.3302.50,Socket fluorescente 2G10.Marca BJB,"3,261","2,765"
26.745.2001.50,"Socket fluorescente 26,32,42W 4 pines.Marca BJB","3,017","2,563"
26.926.-801.50,Soporte doble para socket T5. Marca BJB.,"1,395","1,185"
26.927.-301.50,Sujetador de cable. Marca BJB.,92,84
26.928.-101.14,Platina soporte para tubo fluorescente.,403,345
262547,Tuerca M騁rica en Poliamida Negro Rosca M25.,597,504
2631010,Conector 1 via.,50,42
2634110,Protector aislante macho para terminal e,202,176
2634210,Protector aislante macho para terminal e,319,269
2634310,Conector aereo portamacho de 3 vias. Nyl,487,412
2634410,Conector aereo portamacho de 4 vias. Nyl,479,412
2634610,Conector aereo de 6 vias porta macho,555,471
2634810,Conector aereo de 8 vias porta macho,807,689
2635110,Protector aislante hembra para terminal,151,126
2635210,Protector aislante hembra para terminal,294,244
2635310,Conector aereo porta hembra de 3 vias. N,403,345
2635410,Conector aereo porta hembra de 4 vias. N,361,303
2635610,Conector aereo de 6 vias porta hembra,487,412
2635810,Conector aereo de 8 vias porta hembra,613,521
2637710,"Conector macho, 2 vias en T.",319,269
2637810,"Conector hembra, 2 vias en T",286,244
264057,Conector hembra AC. blanco para luminaria LED.,"22,328","18,941"
2682S-70,Luminaria decorativa tipo plafon.,"177,672","150,756"
26CB08AM,Cable No. 8 color amarillo.,"3,983","3,387"
26CB08AZ,Cable No. 8 color azul.,"3,983","3,387"
26CB08RO,Cable No. 8 color Rojo.,"3,983","3,387"
26CB10BL,Cable No. 10 color blanco.,"1,756","1,487"
26CB10NE,Cable No. 10 color negro.,"5,731","4,866"
26CB10V,Cable No. 10 color verde.,"1,756","1,487"
26CB12BL,Cable No. 12 color blanco.,"1,916","1,622"
26CB12NE,Cable No. 12 color negro.,"1,916","1,622"
26CB12V,Cable No. 12 color verde.,"2,126","1,807"
26CB14NE,Cable No. 14 color negro.,"1,336","1,134"
26H1916,Bombilloa luz mixta 160W. 120v.,"20,538","17,429"
26Y1642,Bombilla incandescente 40W.120V.,916,782
27.230.U006.50,Socket hermetico para tubo T8.Macho.Marc,"1,311","1,109"
27.230.U034.50,Socket hermetico para tubo T8.Hembra.Mar,"2,866","2,437"
27.230.U037.50,"Socket hermetico macho, para T12.",0,0
27.230.U307.50,"Socket macho, para tubo protector","2,336","1,983"
27.240.U301.50,Portalampras hermetico para tubo T8. Base.,"3,092","2,622"
27.240.U401.50,"Socket fluorescente hermetico T8, 26 mm. hembra.","2,160","1,832"
27.240.U831.50,Socket fluorescente hermetico T8. 26 mm. Macho.,"2,950","2,504"
27.660.U301.50,Socket hermetico para tubo T5 hembra.,"1,739","1,471"
27.660.U810.50,Socket hermetico para tubo T5 Macho,"3,336","2,832"
27.661.U808.50,Soporte hermetico doble para tubo T5. Marca BJB.,"6,899","5,857"
273001240665,Fuente LED NES-150W 24V 6.5Amp- Mean Well.,"205,361","174,244"
27V1231,Breaker 2x60.,"26,521","22,504"
28.901.U166.10,"Elemento P2F color azul, (3.2 - 3.6 mm) para la fijacion de modulos LE",782,664
2805310,Protector aislante de 3 vias para termin,454,387
282.9001,Cierre trinquete.,0,0
28HLED413V30S,Luminaria de Pared Decorativa LED Exterior 28W. 3.000ｰK. 2185lm. IP65. 100-127V.,"318,361","270,126"
29.301.3512.00,Socket E27 en porcelana. Marca BJB.,"2,866","2,429"
29.301.3700.00,Socket de porcelana rosca E27.Marca BJB,"2,958","2,513"
29.311.1700.00,Socket E27. 5Kv. Con freno antivibracion. Marca BJB.,"4,017","3,412"
29.311.3700.00,Socket E-27 en porcelana 5Kv.Marca BJB,"3,126","2,647"
29.404.8001.00,Portalampara para E40.,"5,891","5,000"
29.408.3810.00,Portalampara E-40 marca BJB,"9,160","7,773"
29.410.8020.00,Portalamparas E-40 Marca Bjb.,"5,538","4,697"
2907058,"Luminaria de emergencia Spazio redonda, lente antipanico. 200 Lm.","394,025","334,319"
2907074,Marco para empotar a techo. Color Blanco.,"69,000","58,546"
2907081,Pictograma Poliestileno - Vinilo Escalera De,"44,647","37,882"
2907101,Luminaria de Emergencia LED. 500LM. 4.000ｰK. IP42.120V.,"479,471","406,824"
2907111,Luminaria de Emergencia Arian LED- 200 Lm. 4.000 Kｰ.,"232,504","197,277"
